hero,radiant_win,patch 
Witch Doctor,TRUE,
Riki,FALSE,
Spirit Breaker,TRUE,
Outworld Devourer,FALSE,
Dark Seer,FALSE,
Troll Warlord,TRUE,
Legion Commander,FALSE,
Night Stalker,TRUE,
Dark Seer,TRUE,
Earthshaker,FALSE,
Bristleback,TRUE,
Lich,FALSE,
Enchantress,TRUE,
Troll Warlord,FALSE,
Batrider,FALSE,
Bloodseeker,TRUE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Puck,TRUE,
Earthshaker,FALSE,
Disruptor,TRUE,
Ancient Apparition,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Shadow Fiend,FALSE,
Riki,TRUE,
Nature's Prophet,FALSE,
Clockwerk,TRUE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Bloodseeker,TRUE,
Earthshaker,FALSE,
Ancient Apparition,TRUE,
Treant Protector,FALSE,
Venomancer,FALSE,
Faceless Void,TRUE,
Medusa,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Warlock,FALSE,
Puck,TRUE,
Io,FALSE,
Disruptor,TRUE,
Huskar,FALSE,
Clinkz,FALSE,
Omniknight,TRUE,
Gyrocopter,FALSE,
Earthshaker,TRUE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Kunkka,FALSE,
Oracle,TRUE,
Bloodseeker,FALSE,
Huskar,FALSE,
Nyx Assassin,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Treant Protector,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Troll Warlord,TRUE,
Juggernaut,FALSE,
Tinker,FALSE,
Doom,TRUE,
Venomancer,FALSE,
Night Stalker,TRUE,
Puck,TRUE,
Lycan,FALSE,
Dark Seer,TRUE,
Ancient Apparition,FALSE,
Bane,TRUE,
Tusk,FALSE,
Dragon Knight,FALSE,
Troll Warlord,TRUE,
Doom,FALSE,
Clockwerk,TRUE,
Nyx Assassin,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Shadow Fiend,TRUE,
Sand King,FALSE,
Bristleback,FALSE,
Slardar,TRUE,
Terrorblade,FALSE,
Shadow Shaman,TRUE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Bristleback,TRUE,
Underlord,FALSE,
Clockwerk,TRUE,
Razor,FALSE,
Lina,FALSE,
Clinkz,TRUE,
Storm Spirit,FALSE,
Night Stalker,TRUE,
Kunkka,TRUE,
Razor,FALSE,
Crystal Maiden,TRUE,
Ancient Apparition,FALSE,
Puck,TRUE,
Underlord,FALSE,
Drow Ranger,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Leshrac,FALSE,
Abaddon,TRUE,
Lone Druid,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Venomancer,TRUE,
Dark Seer,FALSE,
Earth Spirit,TRUE,
Ember Spirit,FALSE,
Juggernaut,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Dark Seer,TRUE,
Sand King,TRUE,
Juggernaut,FALSE,
Riki,TRUE,
Ancient Apparition,FALSE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Storm Spirit,FALSE,
Sven,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Ursa,FALSE,
Earthshaker,TRUE,
Bounty Hunter,FALSE,
Death Prophet,FALSE,
Weaver,TRUE,
Bloodseeker,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Queen of Pain,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Medusa,FALSE,
Vengeful Spirit,TRUE,
Arc Warden,FALSE,
Clockwerk,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Ancient Apparition,TRUE,
Outworld Devourer,FALSE,
Silencer,FALSE,
Ember Spirit,TRUE,
Phantom Assassin,FALSE,
Clockwerk,TRUE,
Treant Protector,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Razor,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Invoker,FALSE,
Luna,TRUE,
Lifestealer,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Venomancer,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Dazzle,TRUE,
Luna,FALSE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Bane,FALSE,
Bloodseeker,TRUE,
Drow Ranger,FALSE,
Lycan,FALSE,
Earthshaker,TRUE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Warlock,FALSE,
Ancient Apparition,TRUE,
Puck,FALSE,
Legion Commander,TRUE,
Lifestealer,FALSE,
Invoker,FALSE,
Wraith King,TRUE,
Storm Spirit,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Io,FALSE,
Ancient Apparition,TRUE,
Spirit Breaker,FALSE,
Razor,TRUE,
Chaos Knight,FALSE,
Legion Commander,FALSE,
Death Prophet,TRUE,
Ursa,FALSE,
Treant Protector,TRUE,
Nyx Assassin,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,FALSE,
Legion Commander,TRUE,
Meepo,FALSE,
Sand King,TRUE,
Io,TRUE,
Queen of Pain,FALSE,
Lina,TRUE,
Rubick,FALSE,
Ancient Apparition,TRUE,
Batrider,FALSE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Witch Doctor,TRUE,
Gyrocopter,FALSE,
Riki,TRUE,
Io,FALSE,
Bristleback,FALSE,
Weaver,TRUE,
Venomancer,FALSE,
Shadow Shaman,TRUE,
Dark Seer,TRUE,
Rubick,FALSE,
Jakiro,TRUE,
Queen of Pain,FALSE,
Windranger,TRUE,
Drow Ranger,FALSE,
Legion Commander,FALSE,
Lina,TRUE,
Ember Spirit,FALSE,
Silencer,TRUE,
Crystal Maiden,TRUE,
Night Stalker,FALSE,
Legion Commander,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Lina,FALSE,
Puck,FALSE,
Necrophos,TRUE,
Faceless Void,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Witch Doctor,FALSE,
Puck,TRUE,
Queen of Pain,FALSE,
Drow Ranger,TRUE,
Nature's Prophet,FALSE,
Spirit Breaker,FALSE,
Windranger,TRUE,
Phantom Lancer,FALSE,
Clockwerk,TRUE,
Nyx Assassin,TRUE,
Queen of Pain,FALSE,
Bloodseeker,TRUE,
Bane,FALSE,
Windranger,TRUE,
Beastmaster,FALSE,
Bristleback,FALSE,
Tidehunter,TRUE,
Terrorblade,FALSE,
Nature's Prophet,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Rubick,TRUE,
Earthshaker,FALSE,
Night Stalker,TRUE,
Bristleback,FALSE,
Outworld Devourer,FALSE,
Lycan,TRUE,
Invoker,FALSE,
Io,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Tiny,TRUE,
Sven,FALSE,
Skywrath Mage,TRUE,
Queen of Pain,FALSE,
Beastmaster,FALSE,
Ember Spirit,TRUE,
Doom,FALSE,
Sand King,TRUE,
Bristleback,TRUE,
Keeper of the Light,FALSE,
Ancient Apparition,TRUE,
Spirit Breaker,FALSE,
Puck,TRUE,
Batrider,FALSE,
Slark,FALSE,
Enigma,TRUE,
Silencer,FALSE,
Venomancer,TRUE,
Earthshaker,TRUE,
Crystal Maiden,FALSE,
Silencer,TRUE,
Abaddon,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Kunkka,FALSE,
Omniknight,TRUE,
Lina,FALSE,
Sand King,TRUE,
Warlock,TRUE,
Clockwerk,FALSE,
Dazzle,TRUE,
Earth Spirit,FALSE,
Beastmaster,TRUE,
Terrorblade,FALSE,
Invoker,FALSE,
Mirana,TRUE,
Razor,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Batrider,FALSE,
Faceless Void,TRUE,
Razor,FALSE,
Legion Commander,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Earthshaker,TRUE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Dark Seer,TRUE,
Gyrocopter,FALSE,
Rubick,TRUE,
Omniknight,FALSE,
Queen of Pain,FALSE,
Necrophos,TRUE,
Invoker,FALSE,
Shadow Shaman,TRUE,
Puck,TRUE,
Drow Ranger,FALSE,
Venomancer,TRUE,
Sand King,FALSE,
Queen of Pain,TRUE,
Oracle,FALSE,
Earthshaker,FALSE,
Riki,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Queen of Pain,FALSE,
Dragon Knight,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Dark Seer,FALSE,
Lycan,FALSE,
Nyx Assassin,TRUE,
Broodmother,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Jakiro,TRUE,
Tusk,FALSE,
Puck,TRUE,
Pugna,FALSE,
Anti-Mage,FALSE,
Underlord,TRUE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Ancient Apparition,TRUE,
Jakiro,FALSE,
Magnus,TRUE,
Earthshaker,FALSE,
Troll Warlord,FALSE,
Mirana,TRUE,
Viper,FALSE,
Silencer,TRUE,
Clockwerk,TRUE,
Shadow Shaman,FALSE,
Sand King,TRUE,
Kunkka,FALSE,
Spirit Breaker,TRUE,
Queen of Pain,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Spectre,FALSE,
Rubick,TRUE,
Phoenix,TRUE,
Kunkka,FALSE,
Juggernaut,TRUE,
Razor,FALSE,
Earth Spirit,TRUE,
Batrider,FALSE,
Earthshaker,FALSE,
Lina,TRUE,
Queen of Pain,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Nature's Prophet,FALSE,
Queen of Pain,TRUE,
Doom,FALSE,
Jakiro,TRUE,
Lina,FALSE,
Sven,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Lina,FALSE,
Rubick,TRUE,
Silencer,FALSE,
Lifestealer,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,FALSE,
Shadow Fiend,TRUE,
Chaos Knight,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Underlord,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Clinkz,FALSE,
Enigma,TRUE,
Keeper of the Light,FALSE,
Clockwerk,TRUE,
Venomancer,TRUE,
Night Stalker,FALSE,
Lycan,TRUE,
Razor,FALSE,
Queen of Pain,TRUE,
Shadow Shaman,FALSE,
Silencer,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Rubick,TRUE,
Night Stalker,TRUE,
Dazzle,FALSE,
Venomancer,TRUE,
Lina,FALSE,
Queen of Pain,TRUE,
Legion Commander,FALSE,
Spirit Breaker,FALSE,
Jakiro,TRUE,
Medusa,FALSE,
Night Stalker,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Lion,TRUE,
Enigma,FALSE,
Viper,FALSE,
Nature's Prophet,TRUE,
Luna,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Queen of Pain,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Templar Assassin,FALSE,
Troll Warlord,FALSE,
Enigma,TRUE,
Wraith King,FALSE,
Rubick,TRUE,
Night Stalker,TRUE,
Crystal Maiden,FALSE,
Sand King,TRUE,
Puck,FALSE,
Razor,TRUE,
Juggernaut,FALSE,
Templar Assassin,FALSE,
Abaddon,TRUE,
Viper,FALSE,
Night Stalker,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Doom,TRUE,
Earthshaker,FALSE,
Necrophos,FALSE,
Sniper,TRUE,
Ursa,FALSE,
Venomancer,TRUE,
Warlock,TRUE,
Night Stalker,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Storm Spirit,FALSE,
Tidehunter,FALSE,
Juggernaut,TRUE,
Bristleback,FALSE,
Sand King,TRUE,
Faceless Void,TRUE,
Ancient Apparition,FALSE,
Silencer,TRUE,
Spirit Breaker,FALSE,
Magnus,TRUE,
Clinkz,FALSE,
Wraith King,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Night Stalker,TRUE,
Kunkka,TRUE,
Crystal Maiden,FALSE,
Enigma,TRUE,
Bristleback,FALSE,
Silencer,TRUE,
Juggernaut,FALSE,
Sven,FALSE,
Puck,TRUE,
Storm Spirit,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Silencer,FALSE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Viper,FALSE,
Razor,FALSE,
Dark Seer,TRUE,
Anti-Mage,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Venomancer,FALSE,
Witch Doctor,TRUE,
Tusk,FALSE,
Storm Spirit,TRUE,
Legion Commander,FALSE,
Enigma,FALSE,
Lycan,TRUE,
Templar Assassin,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Razor,TRUE,
Dark Seer,FALSE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Bristleback,FALSE,
Storm Spirit,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Earthshaker,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Invoker,TRUE,
Pudge,FALSE,
Gyrocopter,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Mirana,TRUE,
Kunkka,TRUE,
Juggernaut,FALSE,
Bane,TRUE,
Crystal Maiden,FALSE,
Razor,TRUE,
Earthshaker,FALSE,
Omniknight,FALSE,
Outworld Devourer,TRUE,
Silencer,FALSE,
Sand King,TRUE,
Silencer,TRUE,
Clockwerk,FALSE,
Queen of Pain,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Sven,FALSE,
Weaver,FALSE,
Underlord,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Phoenix,FALSE,
Shadow Fiend,TRUE,
Beastmaster,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Omniknight,FALSE,
Ursa,TRUE,
Venomancer,FALSE,
Night Stalker,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Lina,TRUE,
Bristleback,FALSE,
Necrophos,TRUE,
Disruptor,FALSE,
Witch Doctor,FALSE,
Faceless Void,TRUE,
Omniknight,FALSE,
Warlock,TRUE,
Silencer,TRUE,
Batrider,FALSE,
Venomancer,TRUE,
Lycan,FALSE,
Kunkka,TRUE,
Earthshaker,FALSE,
Tidehunter,FALSE,
Slark,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Rubick,FALSE,
Ancient Apparition,TRUE,
Kunkka,FALSE,
Undying,TRUE,
Weaver,FALSE,
Sven,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Sand King,TRUE,
Crystal Maiden,TRUE,
Night Stalker,FALSE,
Bristleback,TRUE,
Lina,FALSE,
Lich,TRUE,
Necrophos,FALSE,
Templar Assassin,FALSE,
Mirana,TRUE,
Timbersaw,FALSE,
Kunkka,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Omniknight,TRUE,
Lina,FALSE,
Witch Doctor,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,FALSE,
Medusa,TRUE,
Beastmaster,FALSE,
Venomancer,TRUE,
Earth Spirit,TRUE,
Puck,FALSE,
Tusk,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Ember Spirit,FALSE,
Nature's Prophet,TRUE,
Juggernaut,FALSE,
Sand King,TRUE,
Silencer,TRUE,
Nyx Assassin,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Juggernaut,TRUE,
Enigma,FALSE,
Omniknight,FALSE,
Anti-Mage,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Ancient Apparition,FALSE,
Shadow Shaman,TRUE,
Dragon Knight,FALSE,
Juggernaut,TRUE,
Bristleback,FALSE,
Jakiro,FALSE,
Timbersaw,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Silencer,FALSE,
Lina,TRUE,
Faceless Void,FALSE,
Dark Seer,TRUE,
Razor,FALSE,
Anti-Mage,FALSE,
Jakiro,TRUE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Kunkka,TRUE,
Silencer,FALSE,
Witch Doctor,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Queen of Pain,FALSE,
Earthshaker,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Nyx Assassin,TRUE,
Warlock,TRUE,
Sand King,FALSE,
Silencer,TRUE,
Lycan,FALSE,
Beastmaster,TRUE,
Underlord,FALSE,
Invoker,FALSE,
Ursa,TRUE,
Templar Assassin,FALSE,
Kunkka,TRUE,
Shadow Shaman,TRUE,
Earthshaker,FALSE,
Ancient Apparition,TRUE,
Lina,FALSE,
Queen of Pain,TRUE,
Faceless Void,FALSE,
Sven,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Earth Spirit,FALSE,
Dark Seer,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Puck,FALSE,
Templar Assassin,FALSE,
Ursa,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Dark Seer,FALSE,
Lifestealer,TRUE,
Warlock,FALSE,
Elder Titan,TRUE,
Queen of Pain,FALSE,
Puck,FALSE,
Legion Commander,TRUE,
Necrophos,FALSE,
Clockwerk,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Dazzle,TRUE,
Omniknight,FALSE,
Razor,TRUE,
Weaver,FALSE,
Axe,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Clockwerk,TRUE,
Batrider,TRUE,
Sand King,FALSE,
Witch Doctor,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Visage,FALSE,
Medusa,FALSE,
Juggernaut,TRUE,
Slark,FALSE,
Nyx Assassin,TRUE,
Puck,TRUE,
Lifestealer,FALSE,
Shadow Shaman,TRUE,
Bristleback,FALSE,
Legion Commander,TRUE,
Keeper of the Light,FALSE,
Lina,FALSE,
Troll Warlord,TRUE,
Earthshaker,FALSE,
Dark Seer,TRUE,
Sand King,TRUE,
Rubick,FALSE,
Bounty Hunter,TRUE,
Bristleback,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Sven,FALSE,
Tinker,TRUE,
Anti-Mage,FALSE,
Clockwerk,TRUE,
Kunkka,TRUE,
Silencer,FALSE,
Ancient Apparition,TRUE,
Outworld Devourer,FALSE,
Undying,TRUE,
Omniknight,FALSE,
Razor,FALSE,
Ursa,TRUE,
Terrorblade,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Oracle,FALSE,
Silencer,TRUE,
Sven,FALSE,
Tidehunter,TRUE,
Doom,FALSE,
Invoker,FALSE,
Lone Druid,TRUE,
Windranger,FALSE,
Clockwerk,TRUE,
Bristleback,TRUE,
Witch Doctor,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Pudge,FALSE,
Lina,FALSE,
Chaos Knight,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Warlock,FALSE,
Witch Doctor,TRUE,
Mirana,FALSE,
Bristleback,TRUE,
Drow Ranger,FALSE,
Queen of Pain,FALSE,
Earthshaker,TRUE,
Viper,FALSE,
Io,TRUE,
Slardar,TRUE,
Lina,FALSE,
Sven,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Silencer,FALSE,
Spirit Breaker,FALSE,
Dark Seer,TRUE,
Bloodseeker,FALSE,
Sand King,TRUE,
Lina,TRUE,
Tusk,FALSE,
Puck,TRUE,
Silencer,FALSE,
Witch Doctor,TRUE,
Venomancer,FALSE,
Anti-Mage,FALSE,
Underlord,TRUE,
Bloodseeker,FALSE,
Sand King,TRUE,
Crystal Maiden,TRUE,
Kunkka,FALSE,
Omniknight,TRUE,
Beastmaster,FALSE,
Silencer,TRUE,
Troll Warlord,FALSE,
Lina,FALSE,
Weaver,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Kunkka,TRUE,
Ancient Apparition,FALSE,
Oracle,TRUE,
Lina,FALSE,
Ember Spirit,TRUE,
Razor,FALSE,
Batrider,FALSE,
Terrorblade,TRUE,
Earthshaker,FALSE,
Bristleback,TRUE,
Slardar,TRUE,
Lina,FALSE,
Puck,TRUE,
Shadow Shaman,FALSE,
Kunkka,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Rubick,TRUE,
Razor,FALSE,
Nyx Assassin,TRUE,
Silencer,TRUE,
Sand King,FALSE,
Lina,TRUE,
Dragon Knight,FALSE,
Batrider,TRUE,
Tusk,FALSE,
Juggernaut,FALSE,
Lone Druid,TRUE,
Weaver,FALSE,
Faceless Void,TRUE,
Disruptor,TRUE,
Elder Titan,FALSE,
Skywrath Mage,TRUE,
Bristleback,FALSE,
Ursa,TRUE,
Batrider,FALSE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Sniper,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Shadow Shaman,TRUE,
Rubick,FALSE,
Ember Spirit,TRUE,
Lina,FALSE,
Jakiro,FALSE,
Lifestealer,TRUE,
Chaos Knight,FALSE,
Sand King,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Juggernaut,TRUE,
Warlock,FALSE,
Disruptor,TRUE,
Razor,FALSE,
Queen of Pain,FALSE,
Chen,TRUE,
Dragon Knight,FALSE,
Puck,TRUE,
Nyx Assassin,TRUE,
Drow Ranger,FALSE,
Treant Protector,TRUE,
Queen of Pain,FALSE,
Disruptor,TRUE,
Witch Doctor,FALSE,
Slardar,FALSE,
Phantom Assassin,TRUE,
Enigma,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Puck,TRUE,
Beastmaster,FALSE,
Disruptor,TRUE,
Dragon Knight,FALSE,
Huskar,FALSE,
Faceless Void,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Crystal Maiden,FALSE,
Venomancer,TRUE,
Necrophos,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Omniknight,FALSE,
Pugna,TRUE,
Shadow Fiend,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Lina,FALSE,
Queen of Pain,TRUE,
Dark Seer,FALSE,
Witch Doctor,TRUE,
Jakiro,FALSE,
Anti-Mage,FALSE,
Tusk,TRUE,
Bloodseeker,FALSE,
Elder Titan,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Visage,TRUE,
Storm Spirit,FALSE,
Puck,TRUE,
Earthshaker,FALSE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Chaos Knight,FALSE,
Earthshaker,TRUE,
Bristleback,TRUE,
Beastmaster,FALSE,
Shadow Fiend,TRUE,
Vengeful Spirit,FALSE,
Warlock,TRUE,
Earth Spirit,FALSE,
Legion Commander,FALSE,
Troll Warlord,TRUE,
Templar Assassin,FALSE,
Night Stalker,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Nature's Prophet,TRUE,
Lycan,FALSE,
Bane,TRUE,
Kunkka,FALSE,
Outworld Devourer,FALSE,
Earthshaker,TRUE,
Templar Assassin,FALSE,
Night Stalker,TRUE,
Lycan,TRUE,
Bane,FALSE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Sven,TRUE,
Spirit Breaker,FALSE,
Tidehunter,FALSE,
Lina,TRUE,
Viper,FALSE,
Night Stalker,TRUE,
Io,TRUE,
Spirit Breaker,FALSE,
Outworld Devourer,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Sven,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Tinker,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Venomancer,TRUE,
Elder Titan,FALSE,
Disruptor,TRUE,
Zeus,FALSE,
Storm Spirit,FALSE,
Nature's Prophet,TRUE,
Anti-Mage,FALSE,
Bristleback,TRUE,
Legion Commander,TRUE,
Bounty Hunter,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Spirit Breaker,TRUE,
Lion,FALSE,
Spectre,FALSE,
Queen of Pain,TRUE,
Vengeful Spirit,FALSE,
Kunkka,TRUE,
Tidehunter,TRUE,
Crystal Maiden,FALSE,
Ursa,TRUE,
Slardar,FALSE,
Shadow Shaman,TRUE,
Weaver,FALSE,
Earthshaker,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Faceless Void,FALSE,
Lone Druid,TRUE,
Ancient Apparition,FALSE,
Slardar,TRUE,
Troll Warlord,FALSE,
Templar Assassin,FALSE,
Skywrath Mage,TRUE,
Broodmother,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Venomancer,TRUE,
Lycan,FALSE,
Witch Doctor,TRUE,
Death Prophet,FALSE,
Dragon Knight,FALSE,
Centaur Warrunner,TRUE,
Underlord,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Queen of Pain,FALSE,
Disruptor,TRUE,
Slardar,FALSE,
Invoker,TRUE,
Nature's Prophet,FALSE,
Phantom Assassin,FALSE,
Earthshaker,TRUE,
Lifestealer,FALSE,
Undying,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Rubick,TRUE,
Ursa,FALSE,
Elder Titan,TRUE,
Puck,FALSE,
Jakiro,FALSE,
Drow Ranger,TRUE,
Ember Spirit,FALSE,
Puck,TRUE,
Slardar,TRUE,
Lina,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Silencer,TRUE,
Disruptor,FALSE,
Meepo,FALSE,
Tidehunter,TRUE,
Underlord,FALSE,
Night Stalker,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Lina,TRUE,
Warlock,FALSE,
Lich,TRUE,
Enchantress,FALSE,
Bristleback,FALSE,
Doom,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Ogre Magi,FALSE,
Venomancer,TRUE,
Rubick,FALSE,
Lich,TRUE,
Weaver,FALSE,
Morphling,FALSE,
Earth Spirit,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Bristleback,TRUE,
Keeper of the Light,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Queen of Pain,TRUE,
Storm Spirit,FALSE,
Legion Commander,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Crystal Maiden,FALSE,
Batrider,TRUE,
Queen of Pain,FALSE,
Lina,TRUE,
Kunkka,FALSE,
Sven,FALSE,
