hero,radiant_win,patch
Shadow Demon,TRUE,
Luna,FALSE,
Morphling,TRUE,
Mirana,FALSE,
Witch Doctor,TRUE,
Lone Druid,FALSE,
Queen of Pain,FALSE,
Jakiro,TRUE,
Storm Spirit,FALSE,
Bounty Hunter,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Keeper of the Light,TRUE,
Sven,FALSE,
Clockwerk,TRUE,
Undying,FALSE,
Morphling,FALSE,
Puck,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Doom,TRUE,
Legion Commander,FALSE,
Timbersaw,FALSE,
Tiny,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Silencer,TRUE,
Puck,FALSE,
Outworld Devourer,TRUE,
Slardar,FALSE,
Earth Spirit,TRUE,
Ursa,FALSE,
Phantom Assassin,FALSE,
Dark Seer,TRUE,
Tidehunter,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Omniknight,FALSE,
Silencer,TRUE,
Pudge,FALSE,
Mirana,TRUE,
Luna,FALSE,
Slark,FALSE,
Legion Commander,TRUE,
Dragon Knight,FALSE,
Shadow Demon,TRUE,
Ogre Magi,TRUE,
Magnus,FALSE,
Luna,TRUE,
Omniknight,FALSE,
Invoker,TRUE,
Phantom Assassin,FALSE,
Axe,FALSE,
Warlock,TRUE,
Huskar,FALSE,
Sand King,TRUE,
Batrider,TRUE,
Oracle,FALSE,
Witch Doctor,TRUE,
Outworld Devourer,FALSE,
Invoker,TRUE,
Mirana,FALSE,
Slark,FALSE,
Nyx Assassin,TRUE,
Faceless Void,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Silencer,TRUE,
Nyx Assassin,FALSE,
Drow Ranger,TRUE,
Elder Titan,FALSE,
Razor,FALSE,
Dark Seer,TRUE,
Shadow Fiend,FALSE,
Mirana,TRUE,
Underlord,TRUE,
Lich,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Slark,TRUE,
Outworld Devourer,FALSE,
Disruptor,FALSE,
Bloodseeker,TRUE,
Earth Spirit,FALSE,
Faceless Void,TRUE,
Shadow Demon,TRUE,
Drow Ranger,FALSE,
Jakiro,TRUE,
Vengeful Spirit,FALSE,
Dazzle,TRUE,
Beastmaster,FALSE,
Kunkka,FALSE,
Sniper,TRUE,
Puck,FALSE,
Ogre Magi,TRUE,
Puck,TRUE,
Silencer,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Lich,TRUE,
Dark Seer,FALSE,
Queen of Pain,FALSE,
Bloodseeker,TRUE,
Earth Spirit,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Ogre Magi,FALSE,
Lich,TRUE,
Rubick,FALSE,
Slark,TRUE,
Juggernaut,FALSE,
Omniknight,FALSE,
Venomancer,TRUE,
Mirana,FALSE,
Warlock,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Jakiro,FALSE,
Outworld Devourer,TRUE,
Slark,FALSE,
Axe,FALSE,
Faceless Void,TRUE,
Shadow Fiend,FALSE,
Mirana,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Sand King,TRUE,
Earth Spirit,FALSE,
Enchantress,TRUE,
Axe,FALSE,
Phantom Assassin,FALSE,
Leshrac,TRUE,
Invoker,FALSE,
Ogre Magi,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Dark Seer,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Tusk,FALSE,
Faceless Void,FALSE,
Timbersaw,TRUE,
Leshrac,FALSE,
Batrider,TRUE,
Io,TRUE,
Nyx Assassin,FALSE,
Warlock,TRUE,
Tiny,FALSE,
Mirana,TRUE,
Chaos Knight,FALSE,
Clinkz,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Visage,TRUE,
Ogre Magi,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Underlord,FALSE,
Legion Commander,TRUE,
Warlock,FALSE,
Disruptor,FALSE,
Beastmaster,TRUE,
Medusa,FALSE,
Underlord,TRUE,
Batrider,TRUE,
Juggernaut,FALSE,
Slark,TRUE,
Disruptor,FALSE,
Visage,TRUE,
Enchantress,FALSE,
Crystal Maiden,FALSE,
Puck,TRUE,
Weaver,FALSE,
Ogre Magi,TRUE,
Timbersaw,TRUE,
Jakiro,FALSE,
Nyx Assassin,TRUE,
Spirit Breaker,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Outworld Devourer,FALSE,
Slark,TRUE,
Bloodseeker,FALSE,
Ogre Magi,TRUE,
Undying,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Ogre Magi,TRUE,
Rubick,TRUE,
Timbersaw,FALSE,
Sand King,TRUE,
Pudge,FALSE,
Ursa,TRUE,
Sven,FALSE,
Undying,FALSE,
Invoker,TRUE,
Puck,FALSE,
Batrider,TRUE,
Oracle,TRUE,
Underlord,FALSE,
Undying,TRUE,
Ogre Magi,FALSE,
Rubick,TRUE,
Ursa,FALSE,
Luna,FALSE,
Pugna,TRUE,
Templar Assassin,FALSE,
Io,TRUE,
Crystal Maiden,TRUE,
Elder Titan,FALSE,
Tiny,TRUE,
Slark,FALSE,
Disruptor,TRUE,
Dark Seer,FALSE,
Clockwerk,FALSE,
Bloodseeker,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Io,TRUE,
Tiny,FALSE,
Lifestealer,TRUE,
Ogre Magi,FALSE,
Sand King,TRUE,
Beastmaster,FALSE,
Centaur Warrunner,FALSE,
Slark,TRUE,
Ursa,FALSE,
Luna,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Riki,TRUE,
Dragon Knight,FALSE,
Witch Doctor,TRUE,
Batrider,FALSE,
Legion Commander,FALSE,
Dark Seer,TRUE,
Gyrocopter,FALSE,
Luna,TRUE,
Batrider,TRUE,
Silencer,FALSE,
Shadow Demon,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Underlord,FALSE,
Leshrac,FALSE,
Razor,TRUE,
Morphling,FALSE,
Luna,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Riki,TRUE,
Dragon Knight,FALSE,
Witch Doctor,TRUE,
Morphling,FALSE,
Outworld Devourer,FALSE,
Axe,TRUE,
Io,FALSE,
Bounty Hunter,TRUE,
Jakiro,TRUE,
Juggernaut,FALSE,
Underlord,TRUE,
Storm Spirit,FALSE,
Gyrocopter,TRUE,
Clockwerk,FALSE,
Disruptor,FALSE,
Legion Commander,TRUE,
Omniknight,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Riki,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Dragon Knight,TRUE,
Legion Commander,FALSE,
Morphling,FALSE,
Clockwerk,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Shadow Demon,FALSE,
Clockwerk,TRUE,
Timbersaw,FALSE,
Skywrath Mage,TRUE,
Kunkka,FALSE,
Puck,FALSE,
Dark Seer,TRUE,
Morphling,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Queen of Pain,FALSE,
Axe,TRUE,
Shadow Fiend,FALSE,
Luna,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Underlord,TRUE,
Timbersaw,FALSE,
Witch Doctor,TRUE,
Morphling,FALSE,
Outworld Devourer,FALSE,
Earth Spirit,TRUE,
Queen of Pain,FALSE,
Bounty Hunter,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Dark Seer,FALSE,
Warlock,TRUE,
Queen of Pain,FALSE,
Terrorblade,FALSE,
Tinker,TRUE,
Night Stalker,FALSE,
Ogre Magi,TRUE,
Outworld Devourer,TRUE,
Io,FALSE,
Axe,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Silencer,FALSE,
Sniper,FALSE,
Slark,TRUE,
Phantom Assassin,FALSE,
Sand King,TRUE,
Dazzle,TRUE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Disruptor,FALSE,
Shadow Demon,TRUE,
Batrider,FALSE,
Terrorblade,FALSE,
Abaddon,TRUE,
Dragon Knight,FALSE,
Shadow Demon,TRUE,
Sand King,TRUE,
Mirana,FALSE,
Juggernaut,TRUE,
Slark,FALSE,
Earthshaker,TRUE,
Warlock,FALSE,
Outworld Devourer,FALSE,
Dark Seer,TRUE,
Ogre Magi,FALSE,
Dark Seer,TRUE,
Sand King,TRUE,
Ogre Magi,FALSE,
Rubick,TRUE,
Warlock,FALSE,
Weaver,TRUE,
Faceless Void,FALSE,
Outworld Devourer,FALSE,
Lina,TRUE,
Sniper,FALSE,
Clockwerk,TRUE,
Doom,TRUE,
Dazzle,FALSE,
Lone Druid,TRUE,
Templar Assassin,FALSE,
Rubick,TRUE,
Timbersaw,FALSE,
Slark,FALSE,
Beastmaster,TRUE,
Meepo,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Magnus,FALSE,
Dazzle,TRUE,
Rubick,FALSE,
Visage,TRUE,
Storm Spirit,FALSE,
Templar Assassin,FALSE,
Slark,TRUE,
Sven,FALSE,
Underlord,TRUE,
Visage,TRUE,
Drow Ranger,FALSE,
Winter Wyvern,TRUE,
Chaos Knight,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Slark,FALSE,
Templar Assassin,TRUE,
Nature's Prophet,FALSE,
Shadow Demon,TRUE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Mirana,TRUE,
Lion,FALSE,
Kunkka,TRUE,
Slark,FALSE,
Alchemist,FALSE,
Brewmaster,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Warlock,TRUE,
Sand King,FALSE,
Drow Ranger,TRUE,
Mirana,FALSE,
Visage,TRUE,
Dark Seer,FALSE,
Puck,FALSE,
Oracle,TRUE,
Wraith King,FALSE,
Omniknight,TRUE,
Luna,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Slardar,FALSE,
Warlock,TRUE,
Dark Seer,FALSE,
Lifestealer,FALSE,
Mirana,TRUE,
Juggernaut,FALSE,
Batrider,TRUE,
Nyx Assassin,TRUE,
Visage,FALSE,
Drow Ranger,TRUE,
Chaos Knight,FALSE,
Windranger,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Lina,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Oracle,TRUE,
Disruptor,FALSE,
Clockwerk,TRUE,
Slark,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Meepo,FALSE,
Luna,TRUE,
Disruptor,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Invoker,TRUE,
Lifestealer,FALSE,
Spirit Breaker,FALSE,
Clockwerk,TRUE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Legion Commander,TRUE,
Visage,FALSE,
Slark,TRUE,
Warlock,FALSE,
Witch Doctor,TRUE,
Faceless Void,FALSE,
Timbersaw,FALSE,
Magnus,TRUE,
Death Prophet,FALSE,
Pudge,TRUE,
Bounty Hunter,TRUE,
Visage,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Dragon Knight,FALSE,
Death Prophet,FALSE,
Abaddon,TRUE,
Slark,FALSE,
Dark Seer,TRUE,
Mirana,TRUE,
Sand King,FALSE,
Faceless Void,TRUE,
Elder Titan,FALSE,
Disruptor,TRUE,
Sven,FALSE,
Outworld Devourer,FALSE,
Omniknight,TRUE,
Zeus,FALSE,
Io,TRUE,
Tiny,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Luna,TRUE,
Dark Seer,FALSE,
Shadow Demon,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Io,TRUE,
Disruptor,TRUE,
Bounty Hunter,FALSE,
Tiny,TRUE,
Batrider,FALSE,
Earth Spirit,TRUE,
Luna,FALSE,
Slark,FALSE,
Omniknight,TRUE,
Legion Commander,FALSE,
Riki,TRUE,
Io,TRUE,
Lifestealer,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Disruptor,TRUE,
Clockwerk,FALSE,
Slark,FALSE,
Legion Commander,TRUE,
Tiny,FALSE,
Sand King,TRUE,
Timbersaw,TRUE,
Luna,FALSE,
Visage,TRUE,
Witch Doctor,FALSE,
Ember Spirit,TRUE,
Ogre Magi,FALSE,
Dark Seer,FALSE,
Phantom Lancer,TRUE,
Legion Commander,FALSE,
Slardar,TRUE,
Omniknight,TRUE,
Luna,FALSE,
Warlock,TRUE,
Disruptor,FALSE,
Dark Seer,TRUE,
Sand King,FALSE,
Razor,FALSE,
Sniper,TRUE,
Zeus,FALSE,
Shadow Demon,TRUE,
Puck,TRUE,
Silencer,FALSE,
Elder Titan,TRUE,
Slardar,FALSE,
Dark Seer,TRUE,
Batrider,FALSE,
Venomancer,FALSE,
Terrorblade,TRUE,
Weaver,FALSE,
Warlock,TRUE,
Ogre Magi,TRUE,
Slardar,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Clockwerk,TRUE,
Morphling,FALSE,
Outworld Devourer,FALSE,
Gyrocopter,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Winter Wyvern,TRUE,
Omniknight,FALSE,
Timbersaw,TRUE,
Nyx Assassin,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Viper,FALSE,
Visage,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Slardar,TRUE,
Magnus,FALSE,
Axe,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,FALSE,
Mirana,TRUE,
Wraith King,FALSE,
Slardar,TRUE,
Invoker,TRUE,
Rubick,FALSE,
Chen,TRUE,
Batrider,FALSE,
Vengeful Spirit,TRUE,
Undying,FALSE,
Dragon Knight,FALSE,
Weaver,TRUE,
Morphling,FALSE,
Slardar,TRUE,
Puck,TRUE,
Silencer,FALSE,
Jakiro,TRUE,
Juggernaut,FALSE,
Mirana,TRUE,
Rubick,FALSE,
Slark,FALSE,
Ogre Magi,TRUE,
Sand King,FALSE,
Visage,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Weaver,TRUE,
Outworld Devourer,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Slark,FALSE,
Tinker,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Luna,FALSE,
Venomancer,TRUE,
Warlock,FALSE,
Ursa,TRUE,
Undying,FALSE,
Puck,FALSE,
Weaver,TRUE,
Alchemist,FALSE,
Shadow Demon,TRUE,
Mirana,TRUE,
Crystal Maiden,FALSE,
Sand King,TRUE,
Timbersaw,FALSE,
Warlock,TRUE,
Faceless Void,FALSE,
Anti-Mage,FALSE,
Outworld Devourer,TRUE,
Clinkz,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Shadow Demon,TRUE,
Mirana,FALSE,
Dazzle,TRUE,
Timbersaw,FALSE,
Tinker,FALSE,
Ursa,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Venomancer,TRUE,
Slardar,FALSE,
Sand King,TRUE,
Oracle,FALSE,
Disruptor,TRUE,
Slark,FALSE,
Faceless Void,FALSE,
Invoker,TRUE,
Alchemist,FALSE,
Underlord,TRUE,
Outworld Devourer,TRUE,
Earth Spirit,FALSE,
Ogre Magi,TRUE,
Timbersaw,FALSE,
Lich,TRUE,
Chen,FALSE,
Weaver,FALSE,
Mirana,TRUE,
Puck,FALSE,
Ogre Magi,TRUE,
Elder Titan,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Slark,FALSE,
Lich,TRUE,
Disruptor,FALSE,
Morphling,FALSE,
Queen of Pain,TRUE,
Faceless Void,FALSE,
Silencer,TRUE,
Warlock,TRUE,
Juggernaut,FALSE,
Slark,TRUE,
Nyx Assassin,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Undying,FALSE,
Arc Warden,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Oracle,TRUE,
Weaver,FALSE,
Puck,FALSE,
Nyx Assassin,TRUE,
Slark,FALSE,
Mirana,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Sand King,TRUE,
Lich,FALSE,
Juggernaut,TRUE,
Dragon Knight,FALSE,
Oracle,FALSE,
Huskar,TRUE,
Clinkz,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Io,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Abaddon,TRUE,
Witch Doctor,FALSE,
Morphling,FALSE,
Invoker,TRUE,
Phantom Lancer,FALSE,
Ogre Magi,TRUE,
Dazzle,TRUE,
Luna,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Clockwerk,FALSE,
Juggernaut,FALSE,
Puck,TRUE,
Phantom Assassin,FALSE,
Warlock,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Sniper,TRUE,
Clockwerk,FALSE,
Slark,FALSE,
Vengeful Spirit,TRUE,
Timbersaw,FALSE,
Batrider,TRUE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Slardar,TRUE,
Winter Wyvern,FALSE,
Shadow Demon,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Ogre Magi,TRUE,
Batrider,TRUE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Alchemist,FALSE,
Oracle,TRUE,
Morphling,FALSE,
Ogre Magi,TRUE,
Io,TRUE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Vengeful Spirit,FALSE,
Axe,TRUE,
Batrider,FALSE,
Slark,FALSE,
Oracle,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Dark Seer,TRUE,
Oracle,FALSE,
Outworld Devourer,TRUE,
Sand King,FALSE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Rubick,FALSE,
Weaver,TRUE,
Phantom Assassin,FALSE,
Visage,TRUE,
Axe,TRUE,
Ogre Magi,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,FALSE,
Timbersaw,TRUE,
Rubick,FALSE,
Weaver,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Warlock,TRUE,
Omniknight,FALSE,
Ogre Magi,TRUE,
Pudge,FALSE,
Sniper,FALSE,
Morphling,TRUE,
Outworld Devourer,FALSE,
Lich,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Bloodseeker,TRUE,
Sand King,FALSE,
Slark,TRUE,
Disruptor,FALSE,
Centaur Warrunner,FALSE,
Enigma,TRUE,
Invoker,FALSE,
Visage,TRUE,
Outworld Devourer,TRUE,
Faceless Void,FALSE,
Sand King,TRUE,
Warlock,FALSE,
Sven,TRUE,
Timbersaw,FALSE,
Storm Spirit,FALSE,
Oracle,TRUE,
Disruptor,FALSE,
Omniknight,TRUE,
Ogre Magi,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Drow Ranger,FALSE,
Clockwerk,TRUE,
Mirana,FALSE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Dragon Knight,FALSE,
Ogre Magi,TRUE,
Underlord,TRUE,
Disruptor,FALSE,
Luna,TRUE,
Dark Seer,FALSE,
Centaur Warrunner,TRUE,
Slark,FALSE,
Rubick,FALSE,
Mirana,TRUE,
Puck,FALSE,
Batrider,TRUE,
Warlock,TRUE,
Luna,FALSE,
Undying,TRUE,
Dark Seer,FALSE,
Lifestealer,TRUE,
Spirit Breaker,FALSE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Ursa,FALSE,
Visage,TRUE,
Sand King,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Leshrac,FALSE,
Bloodseeker,TRUE,
Wraith King,FALSE,
Invoker,FALSE,
Storm Spirit,TRUE,
Meepo,FALSE,
Ogre Magi,TRUE,
Puck,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Ursa,FALSE,
Nyx Assassin,FALSE,
Outworld Devourer,TRUE,
Winter Wyvern,FALSE,
Invoker,TRUE,
Slardar,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,FALSE,
Clockwerk,FALSE,
Slark,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Warlock,TRUE,
Luna,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Slark,FALSE,
Puck,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Outworld Devourer,FALSE,
Templar Assassin,FALSE,
Luna,TRUE,
Sven,FALSE,
Batrider,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Kunkka,FALSE,
Omniknight,TRUE,
Outworld Devourer,FALSE,
Naga Siren,FALSE,
Razor,TRUE,
Underlord,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Tinker,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Storm Spirit,FALSE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Drow Ranger,FALSE,
Outworld Devourer,TRUE,
Bounty Hunter,TRUE,
Dark Seer,FALSE,
Legion Commander,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Ursa,FALSE,
Spirit Breaker,FALSE,
Gyrocopter,TRUE,
Viper,FALSE,
Legion Commander,TRUE,
Invoker,TRUE,
Slardar,FALSE,
Ogre Magi,TRUE,
Shadow Demon,FALSE,
Silencer,TRUE,
Dazzle,FALSE,
Timbersaw,FALSE,
Luna,TRUE,
Faceless Void,FALSE,
Ogre Magi,TRUE,
Juggernaut,TRUE,
Omniknight,FALSE,
Silencer,TRUE,
Dazzle,FALSE,
Storm Spirit,TRUE,
Viper,FALSE,
Weaver,FALSE,
Morphling,TRUE,
Meepo,FALSE,
Sand King,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Dark Seer,FALSE,
Dragon Knight,FALSE,
Phantom Lancer,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Underlord,TRUE,
Ogre Magi,FALSE,
Timbersaw,TRUE,
Storm Spirit,FALSE,
Jakiro,TRUE,
Drow Ranger,FALSE,
Anti-Mage,FALSE,
Undying,TRUE,
Visage,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Luna,TRUE,
Underlord,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Outworld Devourer,FALSE,
Pudge,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Lion,FALSE,
Timbersaw,TRUE,
Keeper of the Light,FALSE,
Tinker,TRUE,
Phantom Assassin,FALSE,
Kunkka,FALSE,
Slark,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Earth Spirit,TRUE,
Keeper of the Light,FALSE,
Underlord,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Drow Ranger,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Visage,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,TRUE,
Dragon Knight,FALSE,
Vengeful Spirit,FALSE,
Kunkka,TRUE,
Tidehunter,FALSE,
Slardar,TRUE,
Shadow Shaman,TRUE,
Magnus,FALSE,
Lifestealer,TRUE,
Disruptor,FALSE,
Alchemist,TRUE,
Troll Warlord,FALSE,
Shadow Demon,FALSE,
Crystal Maiden,TRUE,
Timbersaw,FALSE,
Ogre Magi,TRUE,
Faceless Void,TRUE,
Earthshaker,FALSE,
Luna,TRUE,
Oracle,FALSE,
Clockwerk,TRUE,
Jakiro,FALSE,
Shadow Fiend,FALSE,
Silencer,TRUE,
Sniper,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Axe,FALSE,
Oracle,TRUE,
Enchantress,FALSE,
Shadow Fiend,FALSE,
Weaver,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Witch Doctor,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Disruptor,TRUE,
Luna,FALSE,
Storm Spirit,FALSE,
Morphling,TRUE,
Tiny,FALSE,
Slardar,TRUE,
Io,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Queen of Pain,FALSE,
Riki,TRUE,
Vengeful Spirit,FALSE,
Weaver,FALSE,
Tinker,TRUE,
Chaos Knight,FALSE,
Slardar,TRUE,
Outworld Devourer,TRUE,
Legion Commander,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Spirit Breaker,FALSE,
Meepo,FALSE,
Visage,TRUE,
Terrorblade,FALSE,
Outworld Devourer,TRUE,
Warlock,TRUE,
Faceless Void,FALSE,
Io,TRUE,
Death Prophet,FALSE,
Rubick,TRUE,
Riki,FALSE,
Sven,FALSE,
Slardar,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Omniknight,FALSE,
Sven,TRUE,
Dragon Knight,FALSE,
Bounty Hunter,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Timbersaw,TRUE,
Lifestealer,FALSE,
Lich,TRUE,
Skywrath Mage,FALSE,
Faceless Void,FALSE,
Dragon Knight,TRUE,
Meepo,FALSE,
Io,TRUE,
Slardar,TRUE,
Shadow Fiend,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Night Stalker,TRUE,
Disruptor,FALSE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Weaver,TRUE,
Warlock,FALSE,
Ember Spirit,FALSE,
Ursa,TRUE,
Tinker,FALSE,
Batrider,TRUE,
Legion Commander,TRUE,
Silencer,FALSE,
Spirit Breaker,TRUE,
Luna,FALSE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Mirana,FALSE,
Rubick,TRUE,
Dark Seer,TRUE,
Riki,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Ember Spirit,FALSE,
Queen of Pain,TRUE,
Wraith King,FALSE,
Legion Commander,TRUE,
Dazzle,TRUE,
Luna,FALSE,
Io,TRUE,
Elder Titan,FALSE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Puck,FALSE,
Gyrocopter,TRUE,
Tinker,FALSE,
Sand King,TRUE,
Faceless Void,TRUE,
Ogre Magi,FALSE,
Dazzle,TRUE,
Invoker,FALSE,
Phantom Assassin,TRUE,
