hero,radiant_win,patch 
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Viper,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Juggernaut,FALSE,
Lina,TRUE,
Centaur Warrunner,FALSE,
Lich,TRUE,
Clockwerk,TRUE,
Shadow Demon,FALSE,
Doom,TRUE,
Puck,FALSE,
Jakiro,TRUE,
Dark Seer,FALSE,
Invoker,FALSE,
Sven,TRUE,
Lifestealer,FALSE,
Jakiro,TRUE,
Razor,TRUE,
Tiny,FALSE,
Nature's Prophet,TRUE,
Nyx Assassin,FALSE,
Sand King,TRUE,
Chen,FALSE,
Chaos Knight,FALSE,
Venomancer,TRUE,
Dark Seer,FALSE,
Jakiro,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Slardar,TRUE,
Viper,FALSE,
Death Prophet,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,FALSE,
Batrider,TRUE,
Faceless Void,FALSE,
Undying,TRUE,
Ogre Magi,TRUE,
Gyrocopter,FALSE,
Omniknight,TRUE,
Skywrath Mage,FALSE,
Shadow Shaman,TRUE,
Queen of Pain,FALSE,
Pugna,FALSE,
Juggernaut,TRUE,
Nature's Prophet,FALSE,
Winter Wyvern,TRUE,
Night Stalker,TRUE,
Bane,FALSE,
Earth Spirit,TRUE,
Nature's Prophet,FALSE,
Legion Commander,TRUE,
Queen of Pain,FALSE,
Tinker,FALSE,
Terrorblade,TRUE,
Spectre,FALSE,
Nature's Prophet,TRUE,
Bounty Hunter,TRUE,
Witch Doctor,FALSE,
Slardar,TRUE,
Tidehunter,FALSE,
Warlock,TRUE,
Phantom Lancer,FALSE,
Timbersaw,FALSE,
Gyrocopter,TRUE,
Leshrac,FALSE,
Nature's Prophet,TRUE,
Bounty Hunter,TRUE,
Witch Doctor,FALSE,
Tiny,TRUE,
Razor,FALSE,
Sand King,TRUE,
Omniknight,FALSE,
Shadow Shaman,FALSE,
Venomancer,TRUE,
Medusa,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Puck,TRUE,
Tidehunter,FALSE,
Undying,TRUE,
Gyrocopter,FALSE,
Monkey King,FALSE,
Medusa,TRUE,
Storm Spirit,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Tidehunter,FALSE,
Vengeful Spirit,TRUE,
Ancient Apparition,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Keeper of the Light,FALSE,
Shadow Fiend,TRUE,
Morphling,FALSE,
Winter Wyvern,TRUE,
Faceless Void,TRUE,
Witch Doctor,FALSE,
Beastmaster,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Clockwerk,FALSE,
Queen of Pain,FALSE,
Anti-Mage,TRUE,
Lone Druid,FALSE,
Winter Wyvern,TRUE,
Rubick,TRUE,
Tusk,FALSE,
Puck,TRUE,
Clockwerk,FALSE,
Night Stalker,TRUE,
Death Prophet,FALSE,
Sand King,FALSE,
Juggernaut,TRUE,
Spectre,FALSE,
Rubick,TRUE,
Bane,TRUE,
Elder Titan,FALSE,
Omniknight,TRUE,
Brewmaster,FALSE,
Ogre Magi,TRUE,
Terrorblade,FALSE,
Tiny,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Pudge,TRUE,
Queen of Pain,TRUE,
Spirit Breaker,FALSE,
Viper,TRUE,
Bane,FALSE,
Earthshaker,TRUE,
Brewmaster,FALSE,
Disruptor,FALSE,
Slark,TRUE,
Gyrocopter,FALSE,
Clockwerk,TRUE,
Shadow Demon,TRUE,
Sand King,FALSE,
Tidehunter,TRUE,
Omniknight,FALSE,
Jakiro,TRUE,
Slark,FALSE,
Storm Spirit,FALSE,
Drow Ranger,TRUE,
Dragon Knight,FALSE,
Brewmaster,TRUE,
Sand King,TRUE,
Gyrocopter,FALSE,
Slardar,TRUE,
Magnus,FALSE,
Tinker,TRUE,
Ogre Magi,FALSE,
Warlock,FALSE,
Sven,TRUE,
Dragon Knight,FALSE,
Undying,TRUE,
Queen of Pain,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Tiny,FALSE,
Tidehunter,TRUE,
Jakiro,FALSE,
Medusa,FALSE,
Slardar,TRUE,
Sniper,FALSE,
Beastmaster,TRUE,
Winter Wyvern,TRUE,
Slardar,FALSE,
Bounty Hunter,TRUE,
Tidehunter,FALSE,
Witch Doctor,TRUE,
Death Prophet,FALSE,
Luna,FALSE,
Zeus,TRUE,
Bristleback,FALSE,
Ogre Magi,TRUE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Nyx Assassin,TRUE,
Queen of Pain,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Batrider,FALSE,
Storm Spirit,TRUE,
Phantom Lancer,FALSE,
Jakiro,TRUE,
Centaur Warrunner,TRUE,
Ancient Apparition,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Tidehunter,TRUE,
Vengeful Spirit,FALSE,
Sand King,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Winter Wyvern,TRUE,
Enchantress,TRUE,
Shadow Shaman,FALSE,
Night Stalker,TRUE,
Sand King,FALSE,
Gyrocopter,TRUE,
Viper,FALSE,
Dark Seer,FALSE,
Dragon Knight,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Undying,TRUE,
Spirit Breaker,FALSE,
Queen of Pain,TRUE,
Pugna,FALSE,
Rubick,TRUE,
Razor,FALSE,
Doom,FALSE,
Gyrocopter,TRUE,
Mirana,FALSE,
Beastmaster,TRUE,
Witch Doctor,TRUE,
Night Stalker,FALSE,
Tiny,TRUE,
Brewmaster,FALSE,
Disruptor,TRUE,
Queen of Pain,FALSE,
Earth Spirit,FALSE,
Omniknight,TRUE,
Faceless Void,FALSE,
Shadow Shaman,TRUE,
Night Stalker,TRUE,
Beastmaster,FALSE,
Witch Doctor,TRUE,
Viper,FALSE,
Shadow Fiend,TRUE,
Clockwerk,FALSE,
Tiny,FALSE,
Enchantress,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Silencer,TRUE,
Clockwerk,FALSE,
Doom,TRUE,
Tidehunter,FALSE,
Viper,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Kunkka,TRUE,
Chaos Knight,FALSE,
Lich,TRUE,
Nature's Prophet,TRUE,
Jakiro,FALSE,
Tinker,TRUE,
Slardar,FALSE,
Sand King,TRUE,
Invoker,FALSE,
Legion Commander,FALSE,
Juggernaut,TRUE,
Necrophos,FALSE,
Nature's Prophet,TRUE,
Clockwerk,TRUE,
Mirana,FALSE,
Earth Spirit,TRUE,
Ogre Magi,FALSE,
Shadow Demon,TRUE,
Pugna,FALSE,
Luna,FALSE,
Tinker,TRUE,
Legion Commander,FALSE,
Ogre Magi,TRUE,
Shadow Shaman,TRUE,
Enchantress,FALSE,
Viper,TRUE,
Night Stalker,FALSE,
Crystal Maiden,TRUE,
Shadow Fiend,FALSE,
Ursa,FALSE,
Beastmaster,TRUE,
Chaos Knight,FALSE,
Ogre Magi,TRUE,
Shadow Demon,TRUE,
Slardar,FALSE,
Nature's Prophet,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Storm Spirit,FALSE,
Queen of Pain,FALSE,
Mirana,TRUE,
Broodmother,FALSE,
Bane,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Earth Spirit,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,FALSE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Drow Ranger,FALSE,
Brewmaster,TRUE,
Shadow Shaman,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Nature's Prophet,FALSE,
Phantom Assassin,TRUE,
Juggernaut,FALSE,
Spirit Breaker,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Winter Wyvern,TRUE,
Shadow Demon,TRUE,
Brewmaster,FALSE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Shadow Shaman,TRUE,
Tiny,FALSE,
Gyrocopter,FALSE,
Venomancer,TRUE,
Storm Spirit,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Gyrocopter,FALSE,
Dazzle,TRUE,
Silencer,FALSE,
Puck,TRUE,
Underlord,FALSE,
Clockwerk,FALSE,
Morphling,TRUE,
Rubick,FALSE,
Shadow Demon,TRUE,
Winter Wyvern,TRUE,
Brewmaster,FALSE,
Sand King,TRUE,
Undying,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Shadow Demon,TRUE,
Winter Wyvern,TRUE,
Earth Spirit,FALSE,
Gyrocopter,TRUE,
Batrider,FALSE,
Night Stalker,TRUE,
Tiny,FALSE,
Lifestealer,FALSE,
Omniknight,TRUE,
Morphling,FALSE,
Ancient Apparition,TRUE,
Earth Spirit,TRUE,
Mirana,FALSE,
Sand King,TRUE,
Shadow Demon,FALSE,
Viper,TRUE,
Venomancer,FALSE,
Legion Commander,FALSE,
Huskar,TRUE,
Broodmother,FALSE,
Pugna,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Night Stalker,TRUE,
Medusa,FALSE,
Queen of Pain,TRUE,
Vengeful Spirit,FALSE,
Faceless Void,FALSE,
Zeus,TRUE,
Legion Commander,FALSE,
Winter Wyvern,TRUE,
Clockwerk,TRUE,
Disruptor,FALSE,
Nature's Prophet,TRUE,
Tidehunter,FALSE,
Rubick,TRUE,
Sven,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Pugna,FALSE,
Undying,TRUE,
Bane,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Mirana,FALSE,
Queen of Pain,TRUE,
Riki,FALSE,
Omniknight,FALSE,
Weaver,TRUE,
Faceless Void,FALSE,
Sand King,TRUE,
Witch Doctor,TRUE,
Tiny,FALSE,
Death Prophet,TRUE,
Phoenix,FALSE,
Disruptor,TRUE,
Faceless Void,FALSE,
Morphling,FALSE,
Doom,TRUE,
Enigma,FALSE,
Sand King,TRUE,
Death Prophet,TRUE,
Oracle,FALSE,
Medusa,TRUE,
Nyx Assassin,FALSE,
Silencer,TRUE,
Batrider,FALSE,
Chaos Knight,FALSE,
Clockwerk,TRUE,
Monkey King,FALSE,
Sand King,TRUE,
Omniknight,TRUE,
Razor,FALSE,
Batrider,TRUE,
Disruptor,FALSE,
Shadow Demon,TRUE,
Earthshaker,FALSE,
Morphling,FALSE,
Lina,TRUE,
Slark,FALSE,
Bounty Hunter,TRUE,
Omniknight,TRUE,
Razor,FALSE,
Rubick,TRUE,
Winter Wyvern,FALSE,
Mirana,TRUE,
Slardar,FALSE,
Morphling,FALSE,
Tidehunter,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Silencer,TRUE,
Axe,FALSE,
Doom,TRUE,
Sven,FALSE,
Vengeful Spirit,FALSE,
Viper,TRUE,
Broodmother,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Night Stalker,TRUE,
Doom,FALSE,
Sand King,TRUE,
Razor,FALSE,
Chaos Knight,FALSE,
Mirana,TRUE,
Tiny,FALSE,
Witch Doctor,TRUE,
Winter Wyvern,TRUE,
Tidehunter,FALSE,
Centaur Warrunner,TRUE,
Queen of Pain,FALSE,
Kunkka,TRUE,
Pudge,FALSE,
Luna,FALSE,
Razor,TRUE,
Juggernaut,FALSE,
Brewmaster,TRUE,
Clockwerk,TRUE,
Pugna,FALSE,
Night Stalker,TRUE,
Sand King,FALSE,
Witch Doctor,TRUE,
Razor,FALSE,
Weaver,FALSE,
Outworld Devourer,TRUE,
Venomancer,FALSE,
Winter Wyvern,TRUE,
Ancient Apparition,TRUE,
Tidehunter,FALSE,
Brewmaster,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Luna,FALSE,
Sniper,FALSE,
Weaver,TRUE,
Queen of Pain,FALSE,
Brewmaster,TRUE,
Ogre Magi,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Venomancer,FALSE,
Templar Assassin,FALSE,
Broodmother,TRUE,
Monkey King,FALSE,
Undying,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Doom,FALSE,
Rubick,TRUE,
Night Stalker,FALSE,
Viper,FALSE,
Nature's Prophet,TRUE,
Slark,FALSE,
Earth Spirit,TRUE,
Beastmaster,TRUE,
Lone Druid,FALSE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Tidehunter,FALSE,
Storm Spirit,TRUE,
Anti-Mage,FALSE,
Night Stalker,TRUE,
Vengeful Spirit,TRUE,
Clockwerk,FALSE,
Queen of Pain,TRUE,
Pugna,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Tiny,TRUE,
Undying,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Lion,TRUE,
Tidehunter,FALSE,
Timbersaw,FALSE,
Mirana,TRUE,
Shadow Fiend,FALSE,
Nyx Assassin,TRUE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Puck,TRUE,
Beastmaster,FALSE,
Bane,TRUE,
Luna,FALSE,
Mirana,FALSE,
Dragon Knight,TRUE,
Ursa,FALSE,
Lich,TRUE,
Bane,TRUE,
Nature's Prophet,FALSE,
Medusa,TRUE,
Shadow Demon,FALSE,
Clockwerk,TRUE,
Luna,FALSE,
Batrider,FALSE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Sand King,TRUE,
Undying,TRUE,
Puck,FALSE,
Beastmaster,TRUE,
Vengeful Spirit,FALSE,
Ancient Apparition,TRUE,
Ogre Magi,FALSE,
Weaver,FALSE,
Dragon Knight,TRUE,
Ember Spirit,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Winter Wyvern,FALSE,
Shadow Shaman,TRUE,
Razor,FALSE,
Beastmaster,TRUE,
Centaur Warrunner,FALSE,
Terrorblade,FALSE,
Necrophos,TRUE,
Venomancer,FALSE,
Winter Wyvern,TRUE,
Shadow Demon,TRUE,
Sand King,FALSE,
Night Stalker,TRUE,
Batrider,FALSE,
Queen of Pain,TRUE,
Mirana,FALSE,
Legion Commander,FALSE,
Slark,TRUE,
Faceless Void,FALSE,
Beastmaster,TRUE,
Witch Doctor,TRUE,
Gyrocopter,FALSE,
Clockwerk,TRUE,
Sand King,FALSE,
Ancient Apparition,TRUE,
Puck,FALSE,
Nyx Assassin,FALSE,
Medusa,TRUE,
Phantom Lancer,FALSE,
Shadow Shaman,TRUE,
Enchantress,TRUE,
Witch Doctor,FALSE,
Slardar,TRUE,
Chaos Knight,FALSE,
Gyrocopter,TRUE,
Sand King,FALSE,
Tidehunter,FALSE,
Tinker,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Witch Doctor,TRUE,
Slardar,FALSE,
Ancient Apparition,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Razor,FALSE,
Morphling,FALSE,
Viper,TRUE,
Terrorblade,FALSE,
Winter Wyvern,TRUE,
Jakiro,TRUE,
Tiny,FALSE,
Slardar,TRUE,
Shadow Shaman,FALSE,
Brewmaster,TRUE,
Legion Commander,FALSE,
Razor,FALSE,
Outworld Devourer,TRUE,
Shadow Fiend,FALSE,
Witch Doctor,TRUE,
Sand King,TRUE,
Beastmaster,FALSE,
Slardar,TRUE,
Jakiro,FALSE,
Tidehunter,TRUE,
Huskar,FALSE,
Weaver,FALSE,
Viper,TRUE,
Queen of Pain,FALSE,
Jakiro,TRUE,
Spirit Breaker,TRUE,
Winter Wyvern,FALSE,
Tiny,TRUE,
Lifestealer,FALSE,
Io,TRUE,
Tidehunter,FALSE,
Ursa,FALSE,
Abaddon,TRUE,
Queen of Pain,FALSE,
Undying,TRUE,
Rubick,TRUE,
Mirana,FALSE,
Sand King,TRUE,
Shadow Demon,FALSE,
Jakiro,TRUE,
Death Prophet,FALSE,
Storm Spirit,FALSE,
Gyrocopter,TRUE,
Legion Commander,FALSE,
Omniknight,TRUE,
Ancient Apparition,TRUE,
Tiny,FALSE,
Vengeful Spirit,TRUE,
Rubick,FALSE,
Enchantress,TRUE,
Doom,FALSE,
Dragon Knight,FALSE,
Witch Doctor,TRUE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Undying,TRUE,
Puck,FALSE,
Medusa,TRUE,
Tusk,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Tiny,FALSE,
Queen of Pain,TRUE,
Phantom Lancer,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Lone Druid,FALSE,
Enchantress,FALSE,
Phantom Lancer,TRUE,
Dragon Knight,FALSE,
Ogre Magi,TRUE,
Tusk,TRUE,
Gyrocopter,FALSE,
Razor,TRUE,
Witch Doctor,FALSE,
Doom,TRUE,
Enchantress,FALSE,
Broodmother,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Ogre Magi,TRUE,
Sand King,TRUE,
Gyrocopter,FALSE,
Razor,TRUE,
Leshrac,FALSE,
Doom,TRUE,
Io,FALSE,
Nyx Assassin,FALSE,
Vengeful Spirit,TRUE,
Chaos Knight,FALSE,
Disruptor,TRUE,
Spirit Breaker,TRUE,
Rubick,FALSE,
Earthshaker,TRUE,
Doom,FALSE,
Razor,TRUE,
Vengeful Spirit,FALSE,
Phantom Lancer,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Tiny,TRUE,
Tidehunter,TRUE,
Witch Doctor,FALSE,
Ancient Apparition,TRUE,
Nyx Assassin,FALSE,
Night Stalker,TRUE,
Venomancer,FALSE,
Dragon Knight,FALSE,
Elder Titan,TRUE,
Medusa,FALSE,
Undying,TRUE,
Slardar,TRUE,
Bane,FALSE,
Disruptor,TRUE,
Luna,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Tinker,FALSE,
Monkey King,TRUE,
Queen of Pain,FALSE,
Tiny,TRUE,
Spirit Breaker,TRUE,
Zeus,FALSE,
Tidehunter,TRUE,
Pugna,FALSE,
Earth Spirit,TRUE,
Bristleback,FALSE,
Death Prophet,FALSE,
Rubick,TRUE,
Medusa,FALSE,
Lich,TRUE,
Nyx Assassin,TRUE,
Beastmaster,FALSE,
Earthshaker,TRUE,
Winter Wyvern,FALSE,
Nature's Prophet,TRUE,
Ember Spirit,FALSE,
Anti-Mage,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Winter Wyvern,TRUE,
Night Stalker,TRUE,
Batrider,FALSE,
Venomancer,TRUE,
Bane,FALSE,
Sand King,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,FALSE,
Abaddon,TRUE,
Anti-Mage,FALSE,
Beastmaster,TRUE,
Witch Doctor,TRUE,
Undying,FALSE,
Bane,TRUE,
Abaddon,FALSE,
Gyrocopter,TRUE,
Queen of Pain,FALSE,
Pudge,FALSE,
Lina,TRUE,
Medusa,FALSE,
Ogre Magi,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Winter Wyvern,TRUE,
Enchantress,FALSE,
Magnus,TRUE,
Omniknight,FALSE,
Medusa,FALSE,
Doom,TRUE,
Razor,FALSE,
Winter Wyvern,TRUE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Undying,TRUE,
Mirana,FALSE,
Storm Spirit,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Disruptor,TRUE,
Night Stalker,TRUE,
Gyrocopter,FALSE,
Faceless Void,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Doom,FALSE,
Death Prophet,FALSE,
Zeus,TRUE,
Puck,FALSE,
Bane,TRUE,
Night Stalker,TRUE,
Doom,FALSE,
Mirana,TRUE,
Disruptor,FALSE,
Ursa,TRUE,
Razor,FALSE,
Tidehunter,FALSE,
Medusa,TRUE,
Tinker,FALSE,
Winter Wyvern,TRUE,
Shadow Demon,TRUE,
Elder Titan,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Vengeful Spirit,TRUE,
Mirana,FALSE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Medusa,FALSE,
Winter Wyvern,TRUE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Enchantress,TRUE,
Dark Seer,FALSE,
Queen of Pain,TRUE,
Viper,FALSE,
Sand King,FALSE,
Medusa,TRUE,
Weaver,FALSE,
Winter Wyvern,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Earthshaker,TRUE,
Gyrocopter,FALSE,
Lifestealer,TRUE,
Omniknight,FALSE,
Puck,FALSE,
Magnus,TRUE,
Storm Spirit,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Enchantress,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Bane,TRUE,
Death Prophet,FALSE,
Leshrac,FALSE,
Bounty Hunter,TRUE,
Enigma,FALSE,
Sand King,TRUE,
Jakiro,TRUE,
Mirana,FALSE,
Ogre Magi,TRUE,
Tidehunter,FALSE,
Gyrocopter,TRUE,
Slardar,FALSE,
Brewmaster,FALSE,
Death Prophet,TRUE,
Morphling,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Mirana,TRUE,
Slardar,FALSE,
Tidehunter,TRUE,
Monkey King,FALSE,
Tusk,FALSE,
Terrorblade,TRUE,
Sniper,FALSE,
Omniknight,TRUE,
Razor,TRUE,
Io,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Nature's Prophet,TRUE,
Gyrocopter,FALSE,
Queen of Pain,FALSE,
Anti-Mage,TRUE,
Dragon Knight,FALSE,
Tidehunter,TRUE,
Ancient Apparition,TRUE,
Clockwerk,FALSE,
Jakiro,TRUE,
Elder Titan,FALSE,
Queen of Pain,TRUE,
Monkey King,FALSE,
Undying,FALSE,
Zeus,TRUE,
Storm Spirit,FALSE,
Ogre Magi,TRUE,
Brewmaster,TRUE,
Disruptor,FALSE,
Puck,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Tiny,FALSE,
Omniknight,FALSE,
Luna,TRUE,
Terrorblade,FALSE,
Enchantress,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Spirit Breaker,TRUE,
Gyrocopter,FALSE,
Windranger,TRUE,
Nyx Assassin,FALSE,
Lifestealer,FALSE,
Viper,TRUE,
Terrorblade,FALSE,
Tiny,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Undying,TRUE,
Ogre Magi,FALSE,
Bane,TRUE,
Razor,FALSE,
Batrider,FALSE,
Sniper,TRUE,
Phantom Assassin,FALSE,
Ogre Magi,TRUE,
Omniknight,TRUE,
Rubick,FALSE,
Undying,TRUE,
Gyrocopter,FALSE,
Razor,TRUE,
Witch Doctor,FALSE,
Beastmaster,FALSE,
Templar Assassin,TRUE,
Batrider,FALSE,
Earth Spirit,TRUE,
Witch Doctor,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Brewmaster,FALSE,
Ember Spirit,TRUE,
Vengeful Spirit,FALSE,
Medusa,FALSE,
Underlord,TRUE,
Outworld Devourer,FALSE,
Jakiro,TRUE,
Night Stalker,TRUE,
Winter Wyvern,FALSE,
Tidehunter,TRUE,
Centaur Warrunner,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Medusa,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Bane,TRUE,
Ogre Magi,TRUE,
Puck,FALSE,
Elder Titan,TRUE,
Earth Spirit,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Lifestealer,FALSE,
Nyx Assassin,TRUE,
Tiny,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Medusa,FALSE,
Ogre Magi,TRUE,
Shadow Demon,FALSE,
Dark Seer,TRUE,
Mirana,FALSE,
Phantom Lancer,FALSE,
Slark,TRUE,
Leshrac,FALSE,
Ogre Magi,TRUE,
Winter Wyvern,TRUE,
Slardar,FALSE,
Tidehunter,TRUE,
Timbersaw,FALSE,
Rubick,TRUE,
Puck,FALSE,
Outworld Devourer,FALSE,
Luna,TRUE,
Terrorblade,FALSE,
Jakiro,TRUE,
Dazzle,TRUE,
Tidehunter,FALSE,
Centaur Warrunner,TRUE,
Naga Siren,FALSE,
Ogre Magi,TRUE,
Gyrocopter,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Pugna,FALSE,
Ogre Magi,TRUE,
Spirit Breaker,TRUE,
Shadow Shaman,FALSE,
Bane,TRUE,
Dark Seer,FALSE,
Puck,TRUE,
Gyrocopter,FALSE,
Drow Ranger,FALSE,
Razor,TRUE,
Sniper,FALSE,
Winter Wyvern,TRUE,
Omniknight,TRUE,
Razor,FALSE,
Death Prophet,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Disruptor,FALSE,
Brewmaster,FALSE,
Lone Druid,TRUE,
Medusa,FALSE,
Ogre Magi,TRUE,
Brewmaster,TRUE,
Undying,FALSE,
Beastmaster,TRUE,
Jakiro,FALSE,
Clockwerk,TRUE,
Gyrocopter,FALSE,
Invoker,FALSE,
Lifestealer,TRUE,
Death Prophet,FALSE,
Beastmaster,TRUE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Silencer,TRUE,
Witch Doctor,FALSE,
Clockwerk,TRUE,
Medusa,FALSE,
Invoker,FALSE,
Phantom Lancer,TRUE,
Leshrac,FALSE,
Tiny,TRUE,
Puck,TRUE,
Winter Wyvern,FALSE,
Night Stalker,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Drow Ranger,FALSE,
Batrider,FALSE,
Phantom Assassin,TRUE,
Tidehunter,FALSE,
Ancient Apparition,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Dragon Knight,TRUE,
Viper,FALSE,
Earth Spirit,TRUE,
Chen,FALSE,
Gyrocopter,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Nyx Assassin,TRUE,
Silencer,TRUE,
Doom,FALSE,
Tiny,TRUE,
Queen of Pain,FALSE,
Jakiro,TRUE,
Mirana,FALSE,
Viper,FALSE,
Luna,TRUE,
Tinker,FALSE,
Spirit Breaker,TRUE,
Witch Doctor,TRUE,
Gyrocopter,FALSE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Pugna,TRUE,
Tidehunter,FALSE,
Lifestealer,FALSE,
Razor,TRUE,
Sniper,FALSE,
Pudge,TRUE,
Night Stalker,TRUE,
Omniknight,FALSE,
Doom,TRUE,
Shadow Demon,FALSE,
Earth Spirit,TRUE,
Luna,FALSE,
Juggernaut,FALSE,
Viper,TRUE,
Puck,FALSE,
Brewmaster,TRUE,
Puck,TRUE,
Ogre Magi,FALSE,
Witch Doctor,TRUE,
Queen of Pain,FALSE,
Earth Spirit,TRUE,
Drow Ranger,FALSE,
Tinker,FALSE,
Phantom Assassin,TRUE,
Lion,FALSE,
Night Stalker,TRUE,
Pudge,TRUE,
Tidehunter,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Juggernaut,TRUE,
Chaos Knight,FALSE,
Underlord,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Ogre Magi,TRUE,
Bane,TRUE,
Tidehunter,FALSE,
Sniper,TRUE,
Clockwerk,FALSE,
Witch Doctor,TRUE,
Queen of Pain,FALSE,
Omniknight,FALSE,
Faceless Void,TRUE,
Morphling,FALSE,
Slardar,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Ember Spirit,TRUE,
Nyx Assassin,FALSE,
