hero,radiant_win,patch 
Slark,FALSE,
Ember Spirit,TRUE,
Silencer,FALSE,
Ogre Magi,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Viper,TRUE,
Omniknight,FALSE,
Lich,TRUE,
Outworld Devourer,FALSE,
Slardar,FALSE,
Terrorblade,TRUE,
Dark Seer,FALSE,
Clockwerk,TRUE,
Disruptor,TRUE,
Phantom Assassin,FALSE,
Warlock,TRUE,
Magnus,FALSE,
Bounty Hunter,TRUE,
Tinker,FALSE,
Zeus,FALSE,
Spectre,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Naga Siren,FALSE,
Puck,FALSE,
Earth Spirit,TRUE,
Riki,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Lina,FALSE,
Silencer,TRUE,
Bounty Hunter,FALSE,
Legion Commander,FALSE,
Terrorblade,TRUE,
Underlord,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Axe,FALSE,
Weaver,TRUE,
Windranger,FALSE,
Tinker,FALSE,
Clockwerk,TRUE,
Naga Siren,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Ursa,TRUE,
Clockwerk,FALSE,
Tusk,TRUE,
Ogre Magi,FALSE,
Bristleback,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Magnus,TRUE,
Troll Warlord,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Storm Spirit,FALSE,
Alchemist,TRUE,
Kunkka,FALSE,
Ember Spirit,FALSE,
Bounty Hunter,TRUE,
Omniknight,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Earth Spirit,FALSE,
Abaddon,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Rubick,FALSE,
Templar Assassin,FALSE,
Ember Spirit,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Omniknight,TRUE,
Riki,FALSE,
Phantom Assassin,FALSE,
Lina,TRUE,
Luna,FALSE,
Magnus,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Terrorblade,TRUE,
Vengeful Spirit,FALSE,
Legion Commander,TRUE,
Lina,FALSE,
Shadow Demon,FALSE,
Sand King,TRUE,
Brewmaster,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Clockwerk,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Juggernaut,TRUE,
Disruptor,FALSE,
Magnus,FALSE,
Ember Spirit,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Witch Doctor,FALSE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Ember Spirit,FALSE,
Keeper of the Light,TRUE,
Anti-Mage,FALSE,
Silencer,TRUE,
Axe,TRUE,
Shadow Demon,FALSE,
Ogre Magi,TRUE,
Crystal Maiden,FALSE,
Phantom Assassin,TRUE,
Lina,FALSE,
Slardar,FALSE,
Windranger,TRUE,
Spectre,FALSE,
Magnus,TRUE,
Axe,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Riki,FALSE,
Slardar,TRUE,
Lina,FALSE,
Medusa,FALSE,
Vengeful Spirit,TRUE,
Morphling,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Luna,FALSE,
Templar Assassin,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Vengeful Spirit,TRUE,
Ursa,FALSE,
Shadow Fiend,FALSE,
Tidehunter,TRUE,
Storm Spirit,FALSE,
Pudge,TRUE,
Monkey King,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Enchantress,FALSE,
Ogre Magi,TRUE,
Legion Commander,FALSE,
Medusa,FALSE,
Bristleback,TRUE,
Troll Warlord,FALSE,
Lifestealer,TRUE,
Monkey King,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Tidehunter,FALSE,
Rubick,FALSE,
Lina,TRUE,
Shadow Fiend,FALSE,
Magnus,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Riki,FALSE,
Night Stalker,TRUE,
Ursa,FALSE,
Outworld Devourer,FALSE,
Disruptor,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Ursa,FALSE,
Shadow Shaman,TRUE,
Kunkka,FALSE,
Viper,FALSE,
Outworld Devourer,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Disruptor,FALSE,
Troll Warlord,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,TRUE,
Axe,FALSE,
Lina,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Clockwerk,FALSE,
Riki,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,FALSE,
Sven,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Magnus,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Storm Spirit,FALSE,
Anti-Mage,FALSE,
Puck,TRUE,
Night Stalker,FALSE,
Magnus,TRUE,
Troll Warlord,TRUE,
Rubick,FALSE,
Riki,TRUE,
Treant Protector,FALSE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Ursa,FALSE,
Storm Spirit,TRUE,
Phantom Assassin,FALSE,
Lifestealer,TRUE,
Dazzle,TRUE,
Sand King,FALSE,
Silencer,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Omniknight,FALSE,
Tinker,FALSE,
Clockwerk,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Rubick,TRUE,
Legion Commander,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,FALSE,
Kunkka,TRUE,
Venomancer,FALSE,
Luna,FALSE,
Queen of Pain,TRUE,
Phantom Assassin,FALSE,
Treant Protector,TRUE,
Monkey King,TRUE,
Legion Commander,FALSE,
Lifestealer,TRUE,
Warlock,FALSE,
Clockwerk,TRUE,
Sniper,FALSE,
Phoenix,FALSE,
Naga Siren,TRUE,
Slark,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Abaddon,FALSE,
Alchemist,TRUE,
Axe,FALSE,
Weaver,TRUE,
Tinker,FALSE,
Venomancer,FALSE,
Disruptor,TRUE,
Anti-Mage,FALSE,
Keeper of the Light,TRUE,
Clockwerk,TRUE,
Invoker,FALSE,
Omniknight,TRUE,
Earthshaker,FALSE,
Tusk,TRUE,
Crystal Maiden,FALSE,
Storm Spirit,FALSE,
Slark,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Slardar,FALSE,
Juggernaut,TRUE,
Templar Assassin,FALSE,
Tinker,FALSE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Keeper of the Light,FALSE,
Lifestealer,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Bounty Hunter,FALSE,
Invoker,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Keeper of the Light,TRUE,
Zeus,FALSE,
Crystal Maiden,TRUE,
Spectre,FALSE,
Storm Spirit,FALSE,
Troll Warlord,TRUE,
Spirit Breaker,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Treant Protector,FALSE,
Rubick,TRUE,
Phantom Assassin,FALSE,
Abaddon,TRUE,
Earthshaker,FALSE,
Batrider,FALSE,
Templar Assassin,TRUE,
Phoenix,FALSE,
Ogre Magi,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Sniper,TRUE,
Doom,FALSE,
Rubick,TRUE,
Ember Spirit,FALSE,
Ursa,FALSE,
Legion Commander,TRUE,
Arc Warden,FALSE,
Crystal Maiden,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Warlock,TRUE,
Shadow Fiend,FALSE,
Troll Warlord,TRUE,
Vengeful Spirit,FALSE,
Invoker,FALSE,
Abaddon,TRUE,
Jakiro,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Disruptor,FALSE,
Enigma,TRUE,
Earthshaker,FALSE,
Io,TRUE,
Earth Spirit,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Clockwerk,FALSE,
Lifestealer,TRUE,
Wraith King,FALSE,
Spirit Breaker,FALSE,
Invoker,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Lina,TRUE,
Undying,FALSE,
Witch Doctor,TRUE,
Treant Protector,FALSE,
Clockwerk,TRUE,
Outworld Devourer,FALSE,
Weaver,FALSE,
Shadow Fiend,TRUE,
Slark,FALSE,
Keeper of the Light,TRUE,
Chaos Knight,TRUE,
Disruptor,FALSE,
Slardar,TRUE,
Invoker,FALSE,
Bristleback,TRUE,
Ogre Magi,FALSE,
Sniper,FALSE,
Clinkz,TRUE,
Clockwerk,FALSE,
Abaddon,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Warlock,TRUE,
Invoker,FALSE,
Weaver,TRUE,
Earthshaker,FALSE,
Timbersaw,FALSE,
Terrorblade,TRUE,
Anti-Mage,FALSE,
Io,TRUE,
Slardar,TRUE,
Legion Commander,FALSE,
Bane,TRUE,
Disruptor,FALSE,
Clockwerk,TRUE,
Templar Assassin,FALSE,
Outworld Devourer,FALSE,
Wraith King,TRUE,
Weaver,FALSE,
Keeper of the Light,TRUE,
Crystal Maiden,TRUE,
Oracle,FALSE,
Slardar,TRUE,
Centaur Warrunner,FALSE,
Disruptor,TRUE,
Terrorblade,FALSE,
Bloodseeker,FALSE,
Slark,TRUE,
Puck,FALSE,
Ogre Magi,TRUE,
Crystal Maiden,TRUE,
Troll Warlord,FALSE,
Sniper,TRUE,
Earth Spirit,FALSE,
Legion Commander,TRUE,
Axe,FALSE,
Keeper of the Light,FALSE,
Timbersaw,TRUE,
Phantom Assassin,FALSE,
Treant Protector,TRUE,
Disruptor,TRUE,
Magnus,FALSE,
Clockwerk,TRUE,
Ogre Magi,FALSE,
Witch Doctor,TRUE,
Phantom Assassin,FALSE,
Luna,FALSE,
Necrophos,TRUE,
Lina,FALSE,
Disruptor,TRUE,
Rubick,TRUE,
Magnus,FALSE,
Phantom Assassin,TRUE,
Troll Warlord,FALSE,
Vengeful Spirit,TRUE,
Earthshaker,FALSE,
Necrophos,FALSE,
Tidehunter,TRUE,
Skywrath Mage,FALSE,
Shadow Demon,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Luna,TRUE,
Vengeful Spirit,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Enigma,FALSE,
Alchemist,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Night Stalker,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Slark,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Legion Commander,FALSE,
Lifestealer,TRUE,
Bounty Hunter,FALSE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Riki,FALSE,
Legion Commander,TRUE,
Luna,FALSE,
Pudge,FALSE,
Lina,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Abaddon,FALSE,
Witch Doctor,TRUE,
Pudge,FALSE,
Timbersaw,FALSE,
Outworld Devourer,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Bounty Hunter,FALSE,
Pudge,TRUE,
Outworld Devourer,FALSE,
Tinker,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Witch Doctor,FALSE,
Clockwerk,TRUE,
Batrider,FALSE,
Shadow Fiend,FALSE,
Slark,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Clockwerk,FALSE,
Dark Seer,TRUE,
Shadow Fiend,FALSE,
Tinker,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Tusk,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Witch Doctor,TRUE,
Underlord,FALSE,
Tinker,FALSE,
Faceless Void,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Invoker,TRUE,
Kunkka,FALSE,
Axe,FALSE,
Razor,TRUE,
Lina,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Weaver,TRUE,
Sand King,FALSE,
Silencer,TRUE,
Lina,FALSE,
Tusk,FALSE,
Invoker,TRUE,
Naga Siren,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Outworld Devourer,TRUE,
Legion Commander,FALSE,
Monkey King,FALSE,
Troll Warlord,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Nyx Assassin,FALSE,
Beastmaster,TRUE,
Witch Doctor,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Rubick,FALSE,
Troll Warlord,TRUE,
Axe,FALSE,
Nyx Assassin,TRUE,
Legion Commander,TRUE,
Disruptor,FALSE,
Treant Protector,TRUE,
Pudge,FALSE,
Morphling,TRUE,
Shadow Fiend,FALSE,
Puck,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Juggernaut,TRUE,
Legion Commander,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,FALSE,
Dazzle,TRUE,
Shadow Fiend,FALSE,
Terrorblade,FALSE,
Tusk,TRUE,
Chaos Knight,FALSE,
Meepo,TRUE,
Legion Commander,TRUE,
Dazzle,FALSE,
Pudge,TRUE,
Timbersaw,FALSE,
Ursa,TRUE,
Axe,FALSE,
Chen,FALSE,
Enigma,TRUE,
Disruptor,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Outworld Devourer,TRUE,
Shadow Shaman,FALSE,
Silencer,TRUE,
Shadow Fiend,FALSE,
Weaver,FALSE,
Brewmaster,TRUE,
Chaos Knight,FALSE,
Monkey King,TRUE,
Pudge,TRUE,
Spirit Breaker,FALSE,
Magnus,TRUE,
Slardar,FALSE,
Morphling,TRUE,
Lina,FALSE,
Visage,FALSE,
Kunkka,TRUE,
Venomancer,FALSE,
Abaddon,TRUE,
Weaver,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Riki,FALSE,
Tinker,TRUE,
Ember Spirit,FALSE,
Luna,FALSE,
Sand King,TRUE,
Underlord,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Monkey King,FALSE,
Phantom Assassin,TRUE,
Winter Wyvern,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Pudge,FALSE,
Timbersaw,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Magnus,TRUE,
Slardar,FALSE,
Keeper of the Light,TRUE,
Crystal Maiden,FALSE,
Ember Spirit,TRUE,
Troll Warlord,FALSE,
Tusk,FALSE,
Sven,TRUE,
Gyrocopter,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Juggernaut,FALSE,
Phantom Assassin,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Witch Doctor,FALSE,
Invoker,FALSE,
Ember Spirit,TRUE,
Alchemist,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Spirit Breaker,TRUE,
Ember Spirit,FALSE,
Lina,FALSE,
Juggernaut,TRUE,
Arc Warden,FALSE,
Shadow Demon,TRUE,
Abaddon,TRUE,
Ogre Magi,FALSE,
Terrorblade,TRUE,
Slark,FALSE,
Dark Seer,TRUE,
Invoker,FALSE,
Timbersaw,FALSE,
Warlock,TRUE,
Lion,FALSE,
Rubick,TRUE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Abaddon,TRUE,
Slark,FALSE,
Broodmother,TRUE,
Spirit Breaker,FALSE,
Troll Warlord,FALSE,
Ogre Magi,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Tusk,TRUE,
Legion Commander,FALSE,
Rubick,TRUE,
Lina,FALSE,
Omniknight,TRUE,
Troll Warlord,FALSE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Batrider,FALSE,
Slark,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Witch Doctor,FALSE,
Invoker,FALSE,
Underlord,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Tusk,FALSE,
Magnus,TRUE,
Slark,FALSE,
Invoker,FALSE,
Phantom Assassin,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Batrider,FALSE,
Dark Seer,TRUE,
Troll Warlord,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Outworld Devourer,FALSE,
Oracle,TRUE,
Silencer,FALSE,
Rubick,TRUE,
Treant Protector,TRUE,
Slardar,FALSE,
Omniknight,TRUE,
Phoenix,FALSE,
Lina,TRUE,
Naga Siren,FALSE,
Meepo,FALSE,
Timbersaw,TRUE,
Clinkz,FALSE,
Keeper of the Light,TRUE,
Centaur Warrunner,TRUE,
Bounty Hunter,FALSE,
Pudge,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Zeus,FALSE,
Templar Assassin,FALSE,
Morphling,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Rubick,FALSE,
Warlock,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Phantom Lancer,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,TRUE,
Dark Seer,FALSE,
Warlock,TRUE,
Lich,FALSE,
Axe,FALSE,
Gyrocopter,TRUE,
Sven,FALSE,
Keeper of the Light,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Axe,FALSE,
Outworld Devourer,FALSE,
Razor,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Lina,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Abaddon,TRUE,
Riki,FALSE,
Ember Spirit,FALSE,
Clockwerk,TRUE,
Anti-Mage,FALSE,
Lina,TRUE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Doom,TRUE,
Tinker,FALSE,
Clockwerk,FALSE,
Anti-Mage,TRUE,
Clinkz,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Monkey King,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Ursa,FALSE,
Ember Spirit,FALSE,
Terrorblade,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Rubick,FALSE,
Night Stalker,TRUE,
Pudge,FALSE,
Bristleback,TRUE,
Necrophos,FALSE,
Death Prophet,FALSE,
Anti-Mage,TRUE,
Shadow Fiend,FALSE,
Lich,TRUE,
Rubick,TRUE,
Dark Seer,FALSE,
Phoenix,TRUE,
Bounty Hunter,FALSE,
Centaur Warrunner,TRUE,
Luna,FALSE,
Magnus,FALSE,
Wraith King,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Monkey King,TRUE,
Axe,FALSE,
Juggernaut,TRUE,
Templar Assassin,FALSE,
Clockwerk,FALSE,
Storm Spirit,TRUE,
Slark,FALSE,
Phoenix,TRUE,
Ogre Magi,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Puck,FALSE,
Shadow Fiend,TRUE,
Abaddon,FALSE,
Beastmaster,FALSE,
Morphling,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Treant Protector,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Ursa,TRUE,
Riki,FALSE,
Pudge,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Warlock,FALSE,
Pudge,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Witch Doctor,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Templar Assassin,FALSE,
Chaos Knight,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Dazzle,TRUE,
Silencer,FALSE,
Lifestealer,TRUE,
Enigma,FALSE,
Alchemist,FALSE,
Omniknight,TRUE,
Slark,FALSE,
Magnus,TRUE,
Axe,TRUE,
Rubick,FALSE,
Ursa,TRUE,
Riki,FALSE,
Bounty Hunter,TRUE,
Slark,FALSE,
Disruptor,FALSE,
Invoker,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Monkey King,FALSE,
Dark Seer,TRUE,
Magnus,FALSE,
Pudge,TRUE,
Witch Doctor,FALSE,
Shadow Fiend,FALSE,
Morphling,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Riki,TRUE,
Underlord,FALSE,
Ursa,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Juggernaut,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Pudge,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Timbersaw,FALSE,
Outworld Devourer,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Invoker,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Chaos Knight,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Ember Spirit,TRUE,
Riki,TRUE,
Juggernaut,FALSE,
Night Stalker,TRUE,
Abaddon,FALSE,
Vengeful Spirit,TRUE,
Dazzle,FALSE,
Weaver,FALSE,
Tidehunter,TRUE,
Slark,FALSE,
Juggernaut,TRUE,
Rubick,TRUE,
Axe,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,FALSE,
Earth Spirit,TRUE,
Ursa,FALSE,
Tinker,FALSE,
Witch Doctor,TRUE,
Sniper,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Rubick,FALSE,
Kunkka,TRUE,
Puck,FALSE,
Terrorblade,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Lifestealer,TRUE,
Juggernaut,TRUE,
Lina,FALSE,
Legion Commander,TRUE,
Rubick,FALSE,
Visage,TRUE,
Timbersaw,FALSE,
Puck,FALSE,
Skywrath Mage,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Luna,TRUE,
Drow Ranger,FALSE,
Enchantress,TRUE,
Nature's Prophet,FALSE,
Lina,TRUE,
Beastmaster,FALSE,
Puck,FALSE,
Spectre,TRUE,
Jakiro,FALSE,
Monkey King,TRUE,
Nyx Assassin,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Phantom Assassin,TRUE,
Lina,FALSE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Slark,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Terrorblade,TRUE,
Shadow Fiend,FALSE,
Ember Spirit,FALSE,
Axe,TRUE,
Undying,FALSE,
Abaddon,TRUE,
Warlock,TRUE,
Axe,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Witch Doctor,TRUE,
Queen of Pain,FALSE,
Riki,FALSE,
Ember Spirit,TRUE,
Luna,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Magnus,FALSE,
Legion Commander,TRUE,
Pudge,FALSE,
Rubick,TRUE,
Phantom Assassin,FALSE,
Dark Seer,FALSE,
Sven,TRUE,
Vengeful Spirit,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Beastmaster,FALSE,
Oracle,TRUE,
Riki,FALSE,
Slark,FALSE,
Lina,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Visage,TRUE,
Weaver,FALSE,
Axe,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Troll Warlord,TRUE,
Slardar,FALSE,
Keeper of the Light,TRUE,
Storm Spirit,FALSE,
Puck,FALSE,
Warlock,TRUE,
Beastmaster,FALSE,
Treant Protector,TRUE,
Io,TRUE,
Tiny,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Witch Doctor,TRUE,
Weaver,FALSE,
Clinkz,FALSE,
Shadow Fiend,TRUE,
Tusk,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Centaur Warrunner,FALSE,
Warlock,TRUE,
