hero,radiant_win,patch
Earth Spirit,FALSE,
Tidehunter,TRUE,
Disruptor,FALSE,
Bane,FALSE,
Outworld Devourer,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Warlock,TRUE,
Bounty Hunter,FALSE,
Earth Spirit,TRUE,
Lina,FALSE,
Tinker,FALSE,
Batrider,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Keeper of the Light,TRUE,
Legion Commander,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Nature's Prophet,FALSE,
Drow Ranger,TRUE,
Spectre,FALSE,
Ogre Magi,TRUE,
Visage,TRUE,
Brewmaster,FALSE,
Timbersaw,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Storm Spirit,FALSE,
Ember Spirit,FALSE,
Anti-Mage,TRUE,
Bloodseeker,FALSE,
Centaur Warrunner,TRUE,
Dazzle,TRUE,
Lifestealer,FALSE,
Silencer,TRUE,
Slardar,FALSE,
Earth Spirit,TRUE,
Beastmaster,FALSE,
Invoker,FALSE,
Slark,TRUE,
Shadow Fiend,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Visage,TRUE,
Warlock,FALSE,
Kunkka,TRUE,
Earthshaker,FALSE,
Drow Ranger,FALSE,
Lina,TRUE,
Spectre,FALSE,
Abaddon,TRUE,
Dazzle,TRUE,
Earth Spirit,FALSE,
Leshrac,TRUE,
Dark Seer,FALSE,
Bane,TRUE,
Juggernaut,FALSE,
Meepo,FALSE,
Mirana,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Warlock,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Omniknight,FALSE,
Shadow Fiend,TRUE,
Spectre,FALSE,
Centaur Warrunner,TRUE,
Keeper of the Light,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Alchemist,FALSE,
Juggernaut,TRUE,
Storm Spirit,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Magnus,FALSE,
Dark Seer,TRUE,
Lina,FALSE,
Disruptor,TRUE,
Anti-Mage,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Visage,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Kunkka,FALSE,
Outworld Devourer,TRUE,
Queen of Pain,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Monkey King,TRUE,
Bounty Hunter,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Phantom Assassin,FALSE,
Axe,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Io,TRUE,
Invoker,FALSE,
Lion,TRUE,
Brewmaster,FALSE,
Phantom Assassin,FALSE,
Outworld Devourer,TRUE,
Slark,FALSE,
Warlock,TRUE,
Abaddon,TRUE,
Monkey King,FALSE,
Visage,TRUE,
Rubick,FALSE,
Axe,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Slark,TRUE,
Venomancer,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Vengeful Spirit,FALSE,
Troll Warlord,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Shadow Shaman,FALSE,
Sniper,FALSE,
Batrider,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Nyx Assassin,FALSE,
Invoker,TRUE,
Juggernaut,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Nature's Prophet,FALSE,
Sand King,TRUE,
Alchemist,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Warlock,FALSE,
Alchemist,TRUE,
Earth Spirit,FALSE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Dazzle,FALSE,
Troll Warlord,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Invoker,TRUE,
Tusk,FALSE,
Rubick,TRUE,
Dark Seer,FALSE,
Brewmaster,FALSE,
Faceless Void,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Sand King,TRUE,
Lina,FALSE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Oracle,FALSE,
Troll Warlord,TRUE,
Nyx Assassin,FALSE,
Keeper of the Light,TRUE,
Centaur Warrunner,TRUE,
Earth Spirit,FALSE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Weaver,FALSE,
Alchemist,FALSE,
Bloodseeker,TRUE,
Storm Spirit,FALSE,
Tusk,TRUE,
Weaver,TRUE,
Ogre Magi,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Morphling,TRUE,
Juggernaut,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Ember Spirit,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Weaver,TRUE,
Legion Commander,FALSE,
Vengeful Spirit,TRUE,
Rubick,FALSE,
Tusk,FALSE,
Sniper,TRUE,
Phantom Assassin,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Troll Warlord,FALSE,
Jakiro,TRUE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Venomancer,TRUE,
Axe,FALSE,
Centaur Warrunner,TRUE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Vengeful Spirit,TRUE,
Earthshaker,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Tinker,FALSE,
Rubick,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Witch Doctor,FALSE,
Ursa,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Batrider,FALSE,
Shadow Fiend,TRUE,
Weaver,FALSE,
Abaddon,TRUE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Alchemist,TRUE,
Juggernaut,FALSE,
Witch Doctor,TRUE,
Monkey King,FALSE,
Clockwerk,FALSE,
Earthshaker,TRUE,
Lina,FALSE,
Bounty Hunter,TRUE,
Slardar,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,FALSE,
Earthshaker,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Warlock,FALSE,
Lina,TRUE,
Night Stalker,FALSE,
Lone Druid,FALSE,
Silencer,TRUE,
Wraith King,FALSE,
Io,TRUE,
Venomancer,TRUE,
Centaur Warrunner,FALSE,
Tiny,TRUE,
Keeper of the Light,FALSE,
Night Stalker,TRUE,
Ursa,FALSE,
Lina,FALSE,
Broodmother,TRUE,
Sven,FALSE,
Abaddon,TRUE,
Doom,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Drow Ranger,FALSE,
Nature's Prophet,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Leshrac,TRUE,
Lina,FALSE,
Io,TRUE,
Weaver,TRUE,
Drow Ranger,FALSE,
Tiny,TRUE,
Witch Doctor,FALSE,
Slardar,TRUE,
Mirana,FALSE,
Doom,FALSE,
Lich,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Ursa,FALSE,
Earth Spirit,TRUE,
Vengeful Spirit,FALSE,
Warlock,TRUE,
Batrider,FALSE,
Invoker,FALSE,
Puck,TRUE,
Naga Siren,FALSE,
Monkey King,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Nyx Assassin,TRUE,
Troll Warlord,FALSE,
Sniper,TRUE,
Phantom Assassin,FALSE,
Chaos Knight,FALSE,
Witch Doctor,TRUE,
Lion,FALSE,
Monkey King,TRUE,
Pudge,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Rubick,TRUE,
Ember Spirit,FALSE,
Juggernaut,FALSE,
Centaur Warrunner,TRUE,
Terrorblade,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Sand King,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Tusk,TRUE,
Warlock,FALSE,
Invoker,FALSE,
Earthshaker,TRUE,
Alchemist,FALSE,
Monkey King,TRUE,
Batrider,TRUE,
Crystal Maiden,FALSE,
Abaddon,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Sand King,FALSE,
Ember Spirit,FALSE,
Anti-Mage,TRUE,
Alchemist,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Terrorblade,FALSE,
Tinker,TRUE,
Jakiro,FALSE,
Centaur Warrunner,TRUE,
Storm Spirit,FALSE,
Warlock,FALSE,
Monkey King,TRUE,
Nature's Prophet,FALSE,
Earth Spirit,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Terrorblade,TRUE,
Batrider,FALSE,
Vengeful Spirit,TRUE,
Storm Spirit,FALSE,
Alchemist,FALSE,
Brewmaster,TRUE,
Tidehunter,FALSE,
Abaddon,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Morphling,FALSE,
Puck,TRUE,
Rubick,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Dazzle,FALSE,
Terrorblade,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Necrophos,FALSE,
Lich,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Visage,TRUE,
Axe,FALSE,
Meepo,TRUE,
Elder Titan,FALSE,
Silencer,TRUE,
Lina,FALSE,
Ursa,FALSE,
Slardar,TRUE,
Terrorblade,FALSE,
Magnus,TRUE,
Axe,TRUE,
Dazzle,FALSE,
Lifestealer,TRUE,
Monkey King,FALSE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Sand King,FALSE,
Naga Siren,TRUE,
Shadow Fiend,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Troll Warlord,FALSE,
Visage,TRUE,
Ogre Magi,FALSE,
Kunkka,TRUE,
Sand King,FALSE,
Invoker,FALSE,
Arc Warden,TRUE,
Meepo,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Venomancer,TRUE,
Brewmaster,FALSE,
Disruptor,TRUE,
Faceless Void,FALSE,
Lifestealer,FALSE,
Viper,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Invoker,FALSE,
Jakiro,TRUE,
Tusk,FALSE,
Windranger,TRUE,
Disruptor,FALSE,
Alchemist,FALSE,
Juggernaut,TRUE,
Anti-Mage,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Winter Wyvern,FALSE,
Dark Seer,TRUE,
Clockwerk,FALSE,
Warlock,TRUE,
Alchemist,FALSE,
Timbersaw,FALSE,
Morphling,TRUE,
Enchantress,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,FALSE,
Puck,FALSE,
Spectre,TRUE,
Phantom Assassin,FALSE,
Ember Spirit,TRUE,
Disruptor,TRUE,
Invoker,FALSE,
Luna,TRUE,
Slardar,FALSE,
Shadow Demon,TRUE,
Dark Seer,FALSE,
Night Stalker,FALSE,
Nyx Assassin,TRUE,
Gyrocopter,FALSE,
Magnus,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Winter Wyvern,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Medusa,FALSE,
Centaur Warrunner,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Witch Doctor,TRUE,
Spirit Breaker,FALSE,
Keeper of the Light,TRUE,
Lifestealer,FALSE,
Queen of Pain,TRUE,
Brewmaster,FALSE,
Morphling,FALSE,
Oracle,TRUE,
Phantom Lancer,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Dazzle,FALSE,
Visage,TRUE,
Vengeful Spirit,FALSE,
Gyrocopter,TRUE,
Tidehunter,FALSE,
Timbersaw,FALSE,
Outworld Devourer,TRUE,
Bloodseeker,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Lina,TRUE,
Slardar,FALSE,
Winter Wyvern,TRUE,
Ember Spirit,FALSE,
Terrorblade,FALSE,
Alchemist,TRUE,
Shadow Fiend,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Dark Seer,TRUE,
Kunkka,FALSE,
Alchemist,FALSE,
Slark,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Lina,FALSE,
Crystal Maiden,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Lina,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Tusk,FALSE,
Morphling,FALSE,
Ember Spirit,TRUE,
Keeper of the Light,FALSE,
Abaddon,TRUE,
Weaver,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Underlord,FALSE,
Ursa,FALSE,
Alchemist,TRUE,
Drow Ranger,FALSE,
Nyx Assassin,TRUE,
Weaver,TRUE,
Rubick,FALSE,
Shadow Fiend,TRUE,
Omniknight,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Lifestealer,FALSE,
Axe,TRUE,
Phantom Assassin,FALSE,
Centaur Warrunner,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Keeper of the Light,TRUE,
Rubick,FALSE,
Sand King,TRUE,
Earth Spirit,FALSE,
Wraith King,FALSE,
Invoker,TRUE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Ogre Magi,TRUE,
Axe,FALSE,
Disruptor,TRUE,
Lion,FALSE,
Storm Spirit,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,FALSE,
Doom,TRUE,
Meepo,FALSE,
Magnus,TRUE,
Lifestealer,TRUE,
Winter Wyvern,FALSE,
Crystal Maiden,TRUE,
Earthshaker,FALSE,
Legion Commander,TRUE,
Elder Titan,FALSE,
Ember Spirit,FALSE,
Lone Druid,TRUE,
Spectre,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Ursa,FALSE,
Lone Druid,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Lina,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Weaver,TRUE,
Beastmaster,FALSE,
Timbersaw,FALSE,
Templar Assassin,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Pudge,FALSE,
Troll Warlord,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Queen of Pain,TRUE,
Bloodseeker,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Centaur Warrunner,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Invoker,FALSE,
Rubick,TRUE,
Naga Siren,FALSE,
Slardar,TRUE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Vengeful Spirit,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Ursa,FALSE,
Weaver,FALSE,
Puck,TRUE,
Medusa,FALSE,
Monkey King,TRUE,
Troll Warlord,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,FALSE,
Lina,TRUE,
Centaur Warrunner,FALSE,
Terrorblade,FALSE,
Underlord,TRUE,
Alchemist,FALSE,
Magnus,TRUE,
Ursa,TRUE,
Disruptor,FALSE,
Troll Warlord,TRUE,
Lina,FALSE,
Warlock,TRUE,
Earthshaker,FALSE,
Ogre Magi,FALSE,
Beastmaster,TRUE,
Dark Seer,FALSE,
Slardar,TRUE,
Warlock,TRUE,
Sand King,FALSE,
Ursa,TRUE,
Invoker,FALSE,
Lina,TRUE,
Beastmaster,FALSE,
Disruptor,FALSE,
Enchantress,TRUE,
Doom,FALSE,
Dark Seer,TRUE,
Disruptor,TRUE,
Kunkka,FALSE,
Ogre Magi,TRUE,
Tinker,FALSE,
Vengeful Spirit,TRUE,
Weaver,FALSE,
Sven,FALSE,
Ember Spirit,TRUE,
Axe,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Lina,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Invoker,FALSE,
Nyx Assassin,FALSE,
Spectre,TRUE,
Clinkz,FALSE,
Slardar,TRUE,
Mirana,TRUE,
Bane,FALSE,
Juggernaut,TRUE,
Brewmaster,FALSE,
Silencer,TRUE,
Tinker,FALSE,
Clockwerk,FALSE,
Templar Assassin,TRUE,
Troll Warlord,FALSE,
Omniknight,TRUE,
Invoker,TRUE,
Slardar,FALSE,
Nyx Assassin,TRUE,
Timbersaw,FALSE,
Ursa,TRUE,
Vengeful Spirit,FALSE,
Ogre Magi,FALSE,
Puck,TRUE,
Chaos Knight,FALSE,
Axe,TRUE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Invoker,TRUE,
Shadow Fiend,FALSE,
Bloodseeker,FALSE,
Faceless Void,TRUE,
Drow Ranger,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Phoenix,TRUE,
Centaur Warrunner,FALSE,
Earthshaker,TRUE,
Silencer,FALSE,
Ursa,FALSE,
Invoker,TRUE,
Weaver,FALSE,
Witch Doctor,TRUE,
Monkey King,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Leshrac,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Chaos Knight,FALSE,
Axe,TRUE,
Omniknight,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,TRUE,
Phantom Assassin,FALSE,
Tinker,TRUE,
Warlock,FALSE,
Juggernaut,FALSE,
Disruptor,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Tusk,TRUE,
Lina,FALSE,
Disruptor,TRUE,
Warlock,FALSE,
Troll Warlord,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Sven,TRUE,
Jakiro,TRUE,
Razor,FALSE,
Skywrath Mage,TRUE,
Omniknight,FALSE,
Undying,TRUE,
Medusa,FALSE,
Tinker,FALSE,
Gyrocopter,TRUE,
Clockwerk,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Silencer,TRUE,
Troll Warlord,FALSE,
Weaver,FALSE,
Centaur Warrunner,TRUE,
Monkey King,FALSE,
Kunkka,TRUE,
Centaur Warrunner,TRUE,
Ogre Magi,FALSE,
Spirit Breaker,TRUE,
Alchemist,FALSE,
Magnus,TRUE,
Dazzle,FALSE,
Juggernaut,FALSE,
Sven,TRUE,
Viper,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Winter Wyvern,FALSE,
Sand King,TRUE,
Ember Spirit,FALSE,
Dazzle,TRUE,
Enigma,FALSE,
Outworld Devourer,FALSE,
Phantom Assassin,TRUE,
Naga Siren,FALSE,
Invoker,TRUE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Oracle,TRUE,
Batrider,FALSE,
Legion Commander,FALSE,
Ursa,TRUE,
Naga Siren,FALSE,
Disruptor,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Tidehunter,TRUE,
Huskar,FALSE,
Medusa,TRUE,
Underlord,FALSE,
Jakiro,FALSE,
Juggernaut,TRUE,
Leshrac,FALSE,
Lifestealer,TRUE,
Magnus,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Slardar,FALSE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Sand King,FALSE,
Lina,TRUE,
Medusa,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Chen,FALSE,
Clinkz,FALSE,
Phantom Lancer,TRUE,
Slark,FALSE,
Magnus,TRUE,
Lifestealer,TRUE,
Lina,FALSE,
Dazzle,TRUE,
Earth Spirit,FALSE,
Ursa,TRUE,
Beastmaster,FALSE,
Ember Spirit,FALSE,
Rubick,TRUE,
Weaver,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Lifestealer,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Phantom Assassin,FALSE,
Invoker,FALSE,
Bane,TRUE,
Slark,FALSE,
Dazzle,TRUE,
Monkey King,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Keeper of the Light,FALSE,
Clockwerk,TRUE,
Naga Siren,FALSE,
Anti-Mage,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Witch Doctor,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Invoker,FALSE,
Phantom Assassin,TRUE,
Tinker,FALSE,
Weaver,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Centaur Warrunner,TRUE,
Outworld Devourer,FALSE,
Ursa,TRUE,
Ogre Magi,FALSE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Venomancer,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Windranger,TRUE,
Alchemist,FALSE,
Lina,TRUE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Beastmaster,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Night Stalker,FALSE,
Juggernaut,FALSE,
Tusk,TRUE,
Ursa,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Troll Warlord,FALSE,
Shadow Fiend,TRUE,
Lone Druid,FALSE,
Slardar,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Juggernaut,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Batrider,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Dark Seer,FALSE,
Axe,TRUE,
Winter Wyvern,FALSE,
Dazzle,TRUE,
Sand King,FALSE,
Invoker,FALSE,
Gyrocopter,TRUE,
Alchemist,FALSE,
Disruptor,TRUE,
Slardar,TRUE,
Ogre Magi,FALSE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Spectre,FALSE,
Slark,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Undying,TRUE,
Shadow Demon,TRUE,
Ogre Magi,FALSE,
Dragon Knight,TRUE,
Centaur Warrunner,FALSE,
Timbersaw,TRUE,
Terrorblade,FALSE,
Sand King,FALSE,
Weaver,TRUE,
Viper,FALSE,
Ogre Magi,TRUE,
Disruptor,TRUE,
Invoker,FALSE,
Lifestealer,TRUE,
Medusa,FALSE,
Lion,TRUE,
Bane,FALSE,
Clockwerk,FALSE,
Sniper,TRUE,
Viper,FALSE,
Slardar,TRUE,
Lion,TRUE,
Abaddon,FALSE,
Weaver,TRUE,
Tinker,FALSE,
Invoker,TRUE,
Centaur Warrunner,FALSE,
Dazzle,FALSE,
Terrorblade,TRUE,
Sven,FALSE,
Juggernaut,TRUE,
Axe,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Shadow Shaman,FALSE,
Magnus,TRUE,
Invoker,FALSE,
Lina,FALSE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Vengeful Spirit,FALSE,
Lifestealer,TRUE,
Bloodseeker,FALSE,
Beastmaster,TRUE,
Windranger,FALSE,
Dazzle,FALSE,
Invoker,TRUE,
Faceless Void,FALSE,
Invoker,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Clockwerk,TRUE,
Monkey King,FALSE,
Disruptor,TRUE,
Anti-Mage,FALSE,
Windranger,FALSE,
Terrorblade,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Mirana,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Dazzle,TRUE,
Zeus,FALSE,
Meepo,FALSE,
Troll Warlord,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Phoenix,TRUE,
Clockwerk,FALSE,
Ember Spirit,TRUE,
Doom,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Pudge,FALSE,
Timbersaw,TRUE,
Leshrac,FALSE,
Disruptor,TRUE,
Slardar,TRUE,
Juggernaut,FALSE,
Magnus,TRUE,
Shadow Demon,FALSE,
Jakiro,TRUE,
Abaddon,FALSE,
Lina,FALSE,
Drow Ranger,TRUE,
Tinker,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Shadow Shaman,FALSE,
Sven,TRUE,
Legion Commander,FALSE,
Invoker,FALSE,
Vengeful Spirit,TRUE,
Alchemist,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Night Stalker,FALSE,
Lifestealer,TRUE,
Winter Wyvern,FALSE,
Warlock,FALSE,
Templar Assassin,TRUE,
Necrophos,FALSE,
Disruptor,TRUE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Magnus,TRUE,
Centaur Warrunner,FALSE,
Bloodseeker,TRUE,
Viper,FALSE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Chaos Knight,FALSE,
Warlock,TRUE,
Silencer,TRUE,
Centaur Warrunner,FALSE,
Abaddon,TRUE,
Spirit Breaker,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Ember Spirit,FALSE,
Chaos Knight,TRUE,
Sven,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Silencer,FALSE,
Abaddon,TRUE,
Earth Spirit,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Crystal Maiden,FALSE,
Phantom Assassin,TRUE,
Dark Seer,FALSE,
Monkey King,TRUE,
Disruptor,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Bristleback,TRUE,
Slardar,FALSE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Spirit Breaker,FALSE,
Lion,TRUE,
Luna,FALSE,
Ember Spirit,TRUE,
Tinker,FALSE,
Silencer,FALSE,
Ursa,TRUE,
Batrider,FALSE,
Ogre Magi,TRUE,
Shadow Shaman,TRUE,
Beastmaster,FALSE,
Spirit Breaker,TRUE,
Juggernaut,FALSE,
