hero,radiant_win,patch
Sand King,TRUE,
Undying,FALSE,
Shadow Demon,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Invoker,FALSE,
Nyx Assassin,FALSE,
Templar Assassin,TRUE,
Legion Commander,FALSE,
Io,TRUE,
Magnus,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Ember Spirit,TRUE,
Juggernaut,FALSE,
Legion Commander,FALSE,
Invoker,TRUE,
Chen,FALSE,
Monkey King,TRUE,
Batrider,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Crystal Maiden,FALSE,
Slark,TRUE,
Lina,FALSE,
Nyx Assassin,FALSE,
Invoker,TRUE,
Phantom Assassin,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Troll Warlord,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Bane,FALSE,
Silencer,FALSE,
Vengeful Spirit,TRUE,
Tidehunter,FALSE,
Legion Commander,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Ogre Magi,TRUE,
Abaddon,FALSE,
Juggernaut,TRUE,
Tusk,FALSE,
Outworld Devourer,FALSE,
Winter Wyvern,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Warlock,FALSE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Ogre Magi,TRUE,
Lifestealer,FALSE,
Lina,FALSE,
Clinkz,TRUE,
Tinker,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Lina,TRUE,
Sand King,FALSE,
Vengeful Spirit,TRUE,
Wraith King,FALSE,
Undying,FALSE,
Invoker,TRUE,
Queen of Pain,FALSE,
Centaur Warrunner,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Naga Siren,FALSE,
Bounty Hunter,FALSE,
Luna,TRUE,
Tusk,FALSE,
Centaur Warrunner,TRUE,
Lina,TRUE,
Tusk,FALSE,
Warlock,TRUE,
Keeper of the Light,FALSE,
Riki,TRUE,
Brewmaster,FALSE,
Storm Spirit,FALSE,
Spectre,TRUE,
Lycan,FALSE,
Centaur Warrunner,TRUE,
Io,TRUE,
Legion Commander,FALSE,
Riki,TRUE,
Monkey King,FALSE,
Ursa,TRUE,
Silencer,FALSE,
Lion,FALSE,
Mirana,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Riki,TRUE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Lich,FALSE,
Slark,FALSE,
Venomancer,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Abaddon,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Ogre Magi,FALSE,
Legion Commander,TRUE,
Templar Assassin,FALSE,
Terrorblade,FALSE,
Pudge,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Witch Doctor,FALSE,
Clockwerk,TRUE,
Bounty Hunter,FALSE,
Razor,FALSE,
Tinker,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Sand King,TRUE,
Lina,FALSE,
Tusk,TRUE,
Monkey King,FALSE,
Abaddon,TRUE,
Naga Siren,FALSE,
Slark,FALSE,
Alchemist,TRUE,
Timbersaw,FALSE,
Abaddon,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Ursa,TRUE,
Ancient Apparition,FALSE,
Bounty Hunter,TRUE,
Dark Seer,FALSE,
Disruptor,FALSE,
Storm Spirit,TRUE,
Dragon Knight,FALSE,
Abaddon,TRUE,
Crystal Maiden,TRUE,
Monkey King,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Jakiro,TRUE,
Clockwerk,FALSE,
Ember Spirit,FALSE,
Alchemist,TRUE,
Shadow Fiend,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Disruptor,FALSE,
Ogre Magi,TRUE,
Dark Seer,FALSE,
Terrorblade,FALSE,
Lina,TRUE,
Storm Spirit,FALSE,
Keeper of the Light,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Ursa,FALSE,
Ember Spirit,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Monkey King,FALSE,
Sand King,TRUE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Timbersaw,FALSE,
Invoker,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Tusk,TRUE,
Centaur Warrunner,FALSE,
Abaddon,TRUE,
Lina,FALSE,
Silencer,TRUE,
Gyrocopter,FALSE,
Lifestealer,FALSE,
Earthshaker,TRUE,
Visage,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Centaur Warrunner,FALSE,
Riki,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Monkey King,FALSE,
Lina,FALSE,
Slark,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Juggernaut,TRUE,
Batrider,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Lone Druid,FALSE,
Meepo,TRUE,
Sven,FALSE,
Ogre Magi,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Axe,TRUE,
Monkey King,FALSE,
Mirana,FALSE,
Pudge,TRUE,
Timbersaw,FALSE,
Keeper of the Light,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Brewmaster,TRUE,
Night Stalker,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Oracle,FALSE,
Drow Ranger,TRUE,
Weaver,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Lina,TRUE,
Phoenix,FALSE,
Juggernaut,TRUE,
Dragon Knight,FALSE,
Tinker,FALSE,
Bounty Hunter,TRUE,
Spectre,FALSE,
Monkey King,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Disruptor,FALSE,
Warlock,TRUE,
Timbersaw,FALSE,
Shadow Fiend,FALSE,
Ursa,TRUE,
Templar Assassin,FALSE,
Io,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Ember Spirit,FALSE,
Invoker,TRUE,
Warlock,FALSE,
Disruptor,FALSE,
Axe,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Monkey King,FALSE,
Silencer,TRUE,
Venomancer,FALSE,
Kunkka,FALSE,
Sniper,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Lone Druid,FALSE,
Magnus,TRUE,
Invoker,FALSE,
Phantom Assassin,TRUE,
Axe,FALSE,
Undying,FALSE,
Necrophos,TRUE,
Warlock,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Dazzle,TRUE,
Vengeful Spirit,FALSE,
Spirit Breaker,TRUE,
Clockwerk,FALSE,
Troll Warlord,FALSE,
Templar Assassin,TRUE,
Venomancer,FALSE,
Ogre Magi,TRUE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,TRUE,
Io,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Winter Wyvern,FALSE,
Outworld Devourer,TRUE,
Ember Spirit,FALSE,
Ogre Magi,TRUE,
Dark Seer,TRUE,
Monkey King,FALSE,
Juggernaut,TRUE,
Visage,FALSE,
Witch Doctor,TRUE,
Vengeful Spirit,FALSE,
Mirana,FALSE,
Sand King,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Tusk,FALSE,
Luna,TRUE,
Batrider,FALSE,
Shadow Demon,FALSE,
Undying,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Vengeful Spirit,FALSE,
Lifestealer,TRUE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Oracle,FALSE,
Jakiro,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Dazzle,TRUE,
Meepo,FALSE,
Magnus,TRUE,
Axe,FALSE,
Warlock,TRUE,
Earth Spirit,FALSE,
Wraith King,FALSE,
Sand King,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Keeper of the Light,TRUE,
Disruptor,FALSE,
Night Stalker,TRUE,
Sand King,FALSE,
Lion,TRUE,
Legion Commander,FALSE,
Lina,FALSE,
Bristleback,TRUE,
Meepo,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Sniper,TRUE,
Puck,FALSE,
Lion,TRUE,
Abaddon,FALSE,
Timbersaw,FALSE,
Dark Seer,TRUE,
Gyrocopter,FALSE,
Rubick,TRUE,
Earth Spirit,TRUE,
Vengeful Spirit,FALSE,
Weaver,TRUE,
Underlord,FALSE,
Undying,TRUE,
Slark,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Luna,TRUE,
Vengeful Spirit,TRUE,
Slardar,FALSE,
Underlord,TRUE,
Elder Titan,FALSE,
Dazzle,TRUE,
Rubick,FALSE,
Kunkka,FALSE,
Shadow Fiend,TRUE,
Invoker,FALSE,
Keeper of the Light,TRUE,
Centaur Warrunner,TRUE,
Vengeful Spirit,FALSE,
Brewmaster,TRUE,
Pudge,FALSE,
Dazzle,TRUE,
Juggernaut,FALSE,
Invoker,FALSE,
Luna,TRUE,
Outworld Devourer,FALSE,
Vengeful Spirit,TRUE,
Rubick,TRUE,
Luna,FALSE,
Elder Titan,TRUE,
Ogre Magi,FALSE,
Abaddon,TRUE,
Timbersaw,FALSE,
Oracle,FALSE,
Puck,TRUE,
Brewmaster,FALSE,
Rubick,TRUE,
Warlock,TRUE,
Abaddon,FALSE,
Keeper of the Light,TRUE,
Tusk,FALSE,
Axe,TRUE,
Luna,FALSE,
Storm Spirit,FALSE,
Ursa,TRUE,
Outworld Devourer,FALSE,
Vengeful Spirit,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Beastmaster,FALSE,
Undying,TRUE,
Juggernaut,FALSE,
Underlord,FALSE,
Alchemist,TRUE,
Meepo,FALSE,
Abaddon,TRUE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Slardar,TRUE,
Witch Doctor,FALSE,
Jakiro,TRUE,
Shadow Fiend,FALSE,
Weaver,FALSE,
Lina,TRUE,
Tidehunter,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Weaver,TRUE,
Dark Seer,FALSE,
Disruptor,TRUE,
Warlock,FALSE,
Juggernaut,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Pudge,FALSE,
Tusk,TRUE,
Axe,FALSE,
Invoker,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Undying,FALSE,
Storm Spirit,FALSE,
Lina,TRUE,
Medusa,FALSE,
Slardar,TRUE,
Ursa,TRUE,
Keeper of the Light,FALSE,
Lone Druid,TRUE,
Centaur Warrunner,FALSE,
Magnus,TRUE,
Rubick,FALSE,
Lifestealer,FALSE,
Silencer,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Sand King,TRUE,
Warlock,FALSE,
Lycan,FALSE,
Templar Assassin,TRUE,
Viper,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Outworld Devourer,FALSE,
Shadow Fiend,TRUE,
Ursa,FALSE,
Ogre Magi,FALSE,
Crystal Maiden,TRUE,
Silencer,FALSE,
Magnus,TRUE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Riki,TRUE,
Witch Doctor,FALSE,
Disruptor,TRUE,
Vengeful Spirit,FALSE,
Invoker,FALSE,
Weaver,TRUE,
Underlord,FALSE,
Ogre Magi,TRUE,
Dazzle,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Night Stalker,FALSE,
Queen of Pain,FALSE,
Troll Warlord,TRUE,
Beastmaster,FALSE,
Centaur Warrunner,TRUE,
Ursa,TRUE,
Dark Seer,FALSE,
Weaver,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Rubick,FALSE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Disruptor,FALSE,
Lina,TRUE,
Monkey King,FALSE,
Tusk,TRUE,
Templar Assassin,FALSE,
Dark Seer,FALSE,
Razor,TRUE,
Chaos Knight,FALSE,
Centaur Warrunner,TRUE,
Magnus,TRUE,
Tusk,FALSE,
Rubick,TRUE,
Dazzle,FALSE,
Kunkka,TRUE,
Phantom Assassin,FALSE,
Weaver,FALSE,
Alchemist,TRUE,
Viper,FALSE,
Slardar,TRUE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Magnus,TRUE,
Kunkka,FALSE,
Troll Warlord,TRUE,
Batrider,FALSE,
Leshrac,FALSE,
Omniknight,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Troll Warlord,TRUE,
Warlock,FALSE,
Dazzle,TRUE,
Batrider,FALSE,
Legion Commander,FALSE,
Nyx Assassin,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Warlock,FALSE,
Batrider,TRUE,
Bounty Hunter,FALSE,
Juggernaut,FALSE,
Templar Assassin,TRUE,
Leshrac,FALSE,
Vengeful Spirit,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Weaver,TRUE,
Sand King,FALSE,
Juggernaut,FALSE,
Venomancer,TRUE,
Queen of Pain,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Kunkka,FALSE,
Ursa,TRUE,
Silencer,FALSE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Gyrocopter,TRUE,
Phoenix,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Monkey King,TRUE,
Warlock,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Batrider,FALSE,
Slardar,TRUE,
Centaur Warrunner,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Vengeful Spirit,FALSE,
Lina,FALSE,
Dark Seer,TRUE,
Visage,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Warlock,TRUE,
Bounty Hunter,FALSE,
Tusk,TRUE,
Sven,FALSE,
Invoker,FALSE,
Razor,TRUE,
Tiny,FALSE,
Shadow Demon,TRUE,
Ogre Magi,TRUE,
Invoker,FALSE,
Terrorblade,TRUE,
Centaur Warrunner,FALSE,
Viper,TRUE,
Monkey King,FALSE,
Vengeful Spirit,FALSE,
Timbersaw,TRUE,
Gyrocopter,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Riki,FALSE,
Dark Seer,FALSE,
Ember Spirit,TRUE,
Juggernaut,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Tinker,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Templar Assassin,FALSE,
Lifestealer,TRUE,
Batrider,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Kunkka,TRUE,
Tusk,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Storm Spirit,FALSE,
Lifestealer,TRUE,
Anti-Mage,FALSE,
Abaddon,TRUE,
Sand King,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Faceless Void,FALSE,
Warlock,TRUE,
Monkey King,FALSE,
Batrider,FALSE,
Lina,TRUE,
Venomancer,FALSE,
Monkey King,TRUE,
Batrider,TRUE,
Lifestealer,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Oracle,TRUE,
Earth Spirit,FALSE,
Shadow Fiend,FALSE,
Anti-Mage,TRUE,
Outworld Devourer,FALSE,
Underlord,TRUE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Pudge,TRUE,
Earth Spirit,FALSE,
Queen of Pain,FALSE,
Sniper,TRUE,
Storm Spirit,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Dark Seer,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Bounty Hunter,FALSE,
Shadow Fiend,FALSE,
Anti-Mage,TRUE,
Terrorblade,FALSE,
Centaur Warrunner,TRUE,
Io,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Axe,FALSE,
Drow Ranger,FALSE,
Medusa,TRUE,
Shadow Fiend,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Pudge,FALSE,
Tusk,TRUE,
Tidehunter,FALSE,
Ursa,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Monkey King,TRUE,
Outworld Devourer,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,FALSE,
Lina,FALSE,
Slark,TRUE,
Ursa,FALSE,
Monkey King,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Visage,FALSE,
Disruptor,TRUE,
Sven,FALSE,
Sniper,FALSE,
Batrider,TRUE,
Queen of Pain,FALSE,
Weaver,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Night Stalker,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Slark,FALSE,
Invoker,FALSE,
Enchantress,TRUE,
Nyx Assassin,FALSE,
Monkey King,TRUE,
Sand King,TRUE,
Keeper of the Light,FALSE,
Night Stalker,TRUE,
Ursa,FALSE,
Rubick,TRUE,
Warlock,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Abaddon,TRUE,
Visage,FALSE,
Outworld Devourer,TRUE,
Lina,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Rubick,FALSE,
Ember Spirit,TRUE,
Huskar,FALSE,
Rubick,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Magnus,TRUE,
Vengeful Spirit,FALSE,
Batrider,TRUE,
Abaddon,FALSE,
Phantom Assassin,FALSE,
Enchantress,TRUE,
Timbersaw,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Lifestealer,FALSE,
Monkey King,TRUE,
Warlock,FALSE,
Phoenix,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Earth Spirit,TRUE,
Magnus,TRUE,
Warlock,FALSE,
Invoker,TRUE,
Troll Warlord,FALSE,
Winter Wyvern,TRUE,
Abaddon,FALSE,
Timbersaw,FALSE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Ursa,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Jakiro,TRUE,
Shadow Fiend,FALSE,
Terrorblade,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Abaddon,TRUE,
Outworld Devourer,TRUE,
Vengeful Spirit,FALSE,
Rubick,TRUE,
Omniknight,FALSE,
Troll Warlord,TRUE,
Earth Spirit,FALSE,
Silencer,FALSE,
Ogre Magi,TRUE,
Slark,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Ursa,TRUE,
Batrider,FALSE,
Rubick,TRUE,
Vengeful Spirit,FALSE,
Broodmother,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Sand King,TRUE,
Lifestealer,FALSE,
Io,TRUE,
Sniper,FALSE,
Centaur Warrunner,TRUE,
Shadow Shaman,FALSE,
Troll Warlord,FALSE,
Magnus,TRUE,
Tusk,FALSE,
Centaur Warrunner,TRUE,
Disruptor,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Visage,FALSE,
Rubick,TRUE,
Drow Ranger,FALSE,
Invoker,FALSE,
Enchantress,TRUE,
Pudge,FALSE,
Visage,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Sand King,TRUE,
Earth Spirit,FALSE,
Keeper of the Light,TRUE,
Rubick,FALSE,
Ogre Magi,FALSE,
Gyrocopter,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Invoker,TRUE,
Dazzle,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Axe,FALSE,
Phantom Assassin,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Kunkka,TRUE,
Warlock,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Phantom Assassin,FALSE,
Vengeful Spirit,TRUE,
Templar Assassin,FALSE,
Abaddon,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Ogre Magi,TRUE,
Storm Spirit,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Rubick,FALSE,
Wraith King,TRUE,
Jakiro,FALSE,
Abaddon,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Axe,TRUE,
Weaver,FALSE,
Lina,TRUE,
Sand King,FALSE,
Rubick,FALSE,
Faceless Void,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Phantom Assassin,TRUE,
Kunkka,FALSE,
Winter Wyvern,TRUE,
Warlock,FALSE,
Naga Siren,FALSE,
Slark,TRUE,
Timbersaw,FALSE,
Lifestealer,TRUE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Meepo,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Keeper of the Light,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,FALSE,
Troll Warlord,FALSE,
Invoker,TRUE,
Tinker,FALSE,
Lifestealer,TRUE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Tusk,TRUE,
Juggernaut,FALSE,
Witch Doctor,TRUE,
Beastmaster,FALSE,
Doom,FALSE,
Lina,TRUE,
Shadow Fiend,FALSE,
Pudge,TRUE,
Slardar,TRUE,
Visage,FALSE,
Axe,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Gyrocopter,FALSE,
Ember Spirit,FALSE,
Silencer,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Spirit Breaker,TRUE,
Sand King,FALSE,
Dazzle,TRUE,
Ancient Apparition,FALSE,
Weaver,FALSE,
Storm Spirit,TRUE,
Legion Commander,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Juggernaut,FALSE,
Riki,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Troll Warlord,FALSE,
Phantom Assassin,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Weaver,TRUE,
Nyx Assassin,FALSE,
Centaur Warrunner,TRUE,
Disruptor,FALSE,
Omniknight,TRUE,
Outworld Devourer,FALSE,
Storm Spirit,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Juggernaut,TRUE,
Axe,TRUE,
Troll Warlord,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,FALSE,
Outworld Devourer,TRUE,
Rubick,FALSE,
Clockwerk,FALSE,
Witch Doctor,TRUE,
Keeper of the Light,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Warlock,FALSE,
Dazzle,TRUE,
Windranger,FALSE,
Lina,FALSE,
Weaver,TRUE,
Templar Assassin,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Monkey King,FALSE,
Crystal Maiden,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Lina,TRUE,
Venomancer,FALSE,
Magnus,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Warlock,TRUE,
Storm Spirit,FALSE,
Earth Spirit,FALSE,
Outworld Devourer,TRUE,
Clinkz,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Warlock,FALSE,
Dazzle,TRUE,
Clockwerk,FALSE,
Weaver,FALSE,
Razor,TRUE,
Lina,FALSE,
Ogre Magi,TRUE,
Disruptor,TRUE,
Vengeful Spirit,FALSE,
Centaur Warrunner,TRUE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,FALSE,
Ember Spirit,TRUE,
Slark,FALSE,
Slardar,TRUE,
Sand King,TRUE,
Keeper of the Light,FALSE,
Omniknight,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Undying,FALSE,
Juggernaut,TRUE,
Lion,FALSE,
Nyx Assassin,TRUE,
Abaddon,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Monkey King,FALSE,
Batrider,TRUE,
Rubick,FALSE,
Templar Assassin,FALSE,
Lifestealer,TRUE,
Huskar,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Earth Spirit,TRUE,
Axe,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Shadow Fiend,TRUE,
Terrorblade,FALSE,
Lion,TRUE,
Puck,FALSE,
Undying,FALSE,
Gyrocopter,TRUE,
Axe,FALSE,
Centaur Warrunner,TRUE,
Keeper of the Light,TRUE,
Vengeful Spirit,FALSE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Terrorblade,TRUE,
Magnus,FALSE,
Shadow Demon,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Kunkka,FALSE,
Rubick,TRUE,
